9:
 num     #instances         #bytes  class name (module)
4751:             1             16  com.aerospike.vector.index.IndexService$$FastClassByGuice$$2a52559
4752:             1             16  com.aerospike.vector.index.IndexService$$Lambda/0x00007fa78855da40
4753:             1             16  com.aerospike.vector.index.IndexService$Companion
4754:             1             16  com.aerospike.vector.index.IndexServiceInternalGrpc$IndexServiceInternalFileDescriptorSupplier
4755:             1             16  com.aerospike.vector.index.IndexUpdateOperation$1
4756:             1             16  com.aerospike.vector.index.Indexer$$FastClassByGuice$$277e176
4757:             1             16  com.aerospike.vector.index.Indexer$$Lambda/0x00007fa788556bf0
4758:             1             16  com.aerospike.vector.index.Indexer$Companion
4759:             1             16  com.aerospike.vector.index.InternalIndexId$1
4760:             1             16  com.aerospike.vector.index.IsIndexedProxyRequest$1
4761:             1             16  com.aerospike.vector.index.IsIndexedProxyResponse$1
4762:             1             16  com.aerospike.vector.index.MarkCachedVerticesInvalidRequest$1
4763:             1             16  com.aerospike.vector.index.NodeBatchIndexMergeComplete$1
4764:             1             16  com.aerospike.vector.index.NodeCacheStatus$1
4765:             1             16  com.aerospike.vector.index.PutProxyRequest$1
4766:             1             16  com.aerospike.vector.index.PutProxyResponse$1
4767:             1             16  com.aerospike.vector.index.QueueSize$Companion
4768:             1             16  com.aerospike.vector.index.ReindexEnqueuer$$FastClassByGuice$$5a48eb3
4769:             1             16  com.aerospike.vector.index.ReindexEnqueuer$Companion
4770:             1             16  com.aerospike.vector.index.RequestPerformanceMetrics$1
4771:             1             16  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest$1
4772:             1             16  com.aerospike.vector.index.StandaloneIndexBuildAbortResponse$1
4773:             1             16  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest$1
4774:             1             16  com.aerospike.vector.index.StandaloneIndexBuildCompletedResponse$1
4775:             1             16  com.aerospike.vector.index.StandaloneIndexBuildStartRequest$1
4776:             1             16  com.aerospike.vector.index.StandaloneIndexBuildStartResponse$1
4777:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$FastClassByGuice$$317778f
4778:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$Lambda/0x00007fa78855c4c8
4779:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$Companion
4780:             1             16  com.aerospike.vector.index.StandaloneIndexMetricsRequest$1
4781:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$$FastClassByGuice$$29e2209
4782:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$$Lambda/0x00007fa78855c000
4783:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$$Lambda/0x00007fa7888da2b8
4784:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$Companion
4785:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$StandaloneWorkerState$Companion
4786:             1             16  com.aerospike.vector.index.StandaloneIngestCompletionStatus$1
4787:             1             16  com.aerospike.vector.index.TransactServiceInternalGrpc$TransactServiceInternalFileDescriptorSupplier
4788:             1             16  com.aerospike.vector.index.VectorSearchProxyRequest$1
4789:             1             16  com.aerospike.vector.index.VectorSearchProxyResponse$1
4790:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$$FastClassByGuice$$226f93e
4791:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$$Lambda/0x00007fa78855a4c8
4792:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$Companion
4793:             1             16  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector$$Lambda/0x00007fa78855e668
4794:             1             16  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector$Companion
4795:             1             16  com.aerospike.vector.index.config.CacheConfig$Companion
4796:             1             16  com.aerospike.vector.index.config.HealerConfig$Companion
4797:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$$FastClassByGuice$$2e2ff5b
4798:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$$Lambda/0x00007fa788567ad8
4799:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$Companion
4800:             1             16  com.aerospike.vector.index.healer.coordinator.job.IndexHealerCoordinatorJob$$FastClassByGuice$$526fe7b
4801:             1             16  com.aerospike.vector.index.healer.worker.CurrentBatchIds$$FastClassByGuice$$558b543
4802:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$FastClassByGuice$$2f61834
4803:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$Lambda/0x00007fa788565000
4804:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$Lambda/0x00007fa7887e2e48
4805:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$Companion
4806:             1             16  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor$$FastClassByGuice$$566b113
4807:             1             16  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor$$FastClassByGuice$$54070c7
4808:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerAckJob$$FastClassByGuice$$582d03e
4809:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerCycleFinalizationJob$$FastClassByGuice$$5718942
4810:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerJob$$FastClassByGuice$$51fca6c
4811:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerMarkerJob$$FastClassByGuice$$59df350
4812:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerScanJobs$$FastClassByGuice$$53677f5
4813:             1             16  com.aerospike.vector.index.hnsw.GraphVertex$Companion
4814:             1             16  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor$$FastClassByGuice$$235632d
4815:             1             16  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor$Companion
4816:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fa7888c15e8
4817:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fa7888c1a78
4818:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fa7888c9590
4819:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fa7888caea8
4820:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fa7888e0c90
4821:             1             16  com.aerospike.vector.index.hnsw.Hnsw$Companion
4822:             1             16  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$$FastClassByGuice$$4f62208
4823:             1             16  com.aerospike.vector.index.hnsw.store.InMemoryGraphStore$$FastClassByGuice$$4de4387
4824:             1             16  com.aerospike.vector.index.hnsw.store.MemMapGraphStore$$FastClassByGuice$$50c3f87
4825:             1             16  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$$FastClassByGuice$$4ecf8ad
4826:             1             16  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$$Lambda/0x00007fa7888da4c8
4827:             1             16  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$Companion
4828:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$$FastClassByGuice$$49b4b9
4829:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$$Lambda/0x00007fa7883bbc28
4830:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$Companion
4831:             1             16  com.aerospike.vector.index.merge.BatchJobLauncher$$FastClassByGuice$$4907c75
4832:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCleanJob$$FastClassByGuice$$4b51e59
4833:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCopyJob$$FastClassByGuice$$482f874
4834:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchMergeJob$$FastClassByGuice$$4ab1e67
4835:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$FastClassByGuice$$2babf25
4836:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fa78855b0c0
4837:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$Companion
4838:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$FastClassByGuice$$2c01bd9
4839:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$Lambda/0x00007fa788563860
4840:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$Lambda/0x00007fa788567268
4841:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$Companion
4842:             1             16  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$$FastClassByGuice$$4ce8f27
4843:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$$FastClassByGuice$$30ed416
4844:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$$Lambda/0x00007fa7885656e0
4845:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$Companion
4846:             1             16  com.aerospike.vector.index.metrics.CacheMetrics$$Lambda/0x00007fa7888aee70
4847:             1             16  com.aerospike.vector.index.metrics.ClusterIndexMetricsCollector$$FastClassByGuice$$36c5252
4848:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$$FastClassByGuice$$2156100
4849:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$$Lambda/0x00007fa788557570
4850:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$Companion
4851:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$refreshClusterMetricsFlow$1$$Lambda/0x00007fa7887e6df0
4852:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator
4853:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fa788557978
