9:
 num     #instances         #bytes  class name (module)
5338:             1             16  java.util.stream.Nodes$EmptyNode$OfInt (java.base@21.0.6)
5339:             1             16  java.util.stream.Nodes$EmptyNode$OfLong (java.base@21.0.6)
5340:             1             16  java.util.stream.Nodes$EmptyNode$OfRef (java.base@21.0.6)
5341:             1             16  java.util.stream.ReferencePipeline$$Lambda/0x00007fa78834eb20 (java.base@21.0.6)
5342:             1             16  java.util.zip.ZipFile$1 (java.base@21.0.6)
5343:             1             16  javax.management.JMX (java.management@21.0.6)
5344:             1             16  javax.management.MBeanServerBuilder (java.management@21.0.6)
5345:             1             16  javax.management.NotificationBroadcasterSupport$1 (java.management@21.0.6)
5346:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fa788848bc0 (jdk.incubator.vector@21.0.6)
5347:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fa788849788 (jdk.incubator.vector@21.0.6)
5348:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fa78884a350 (jdk.incubator.vector@21.0.6)
5349:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fa78884af18 (jdk.incubator.vector@21.0.6)
5350:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fa78884bae0 (jdk.incubator.vector@21.0.6)
5351:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7883f7e68 (jdk.incubator.vector@21.0.6)
5352:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7883f8a18 (jdk.incubator.vector@21.0.6)
5353:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7883f95c8 (jdk.incubator.vector@21.0.6)
5354:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7883fa178 (jdk.incubator.vector@21.0.6)
5355:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7883fad28 (jdk.incubator.vector@21.0.6)
5356:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7888471b8 (jdk.incubator.vector@21.0.6)
5357:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78884c320 (jdk.incubator.vector@21.0.6)
5358:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78884d9b0 (jdk.incubator.vector@21.0.6)
5359:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7888534a8 (jdk.incubator.vector@21.0.6)
5360:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa788854528 (jdk.incubator.vector@21.0.6)
5361:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7888561e8 (jdk.incubator.vector@21.0.6)
5362:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa788857668 (jdk.incubator.vector@21.0.6)
5363:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7888582c8 (jdk.incubator.vector@21.0.6)
5364:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78885a7c8 (jdk.incubator.vector@21.0.6)
5365:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78885bc68 (jdk.incubator.vector@21.0.6)
5366:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78885c298 (jdk.incubator.vector@21.0.6)
5367:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78885ccc8 (jdk.incubator.vector@21.0.6)
5368:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78885db38 (jdk.incubator.vector@21.0.6)
5369:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78885e588 (jdk.incubator.vector@21.0.6)
5370:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fa7883f3828 (jdk.incubator.vector@21.0.6)
5371:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fa7883f43e8 (jdk.incubator.vector@21.0.6)
5372:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fa7883f4fa8 (jdk.incubator.vector@21.0.6)
5373:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fa7883f5b68 (jdk.incubator.vector@21.0.6)
5374:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fa7883f6ed8 (jdk.incubator.vector@21.0.6)
5375:             1             16  jdk.incubator.vector.VectorIntrinsics$$Lambda/0x00007fa788846db8 (jdk.incubator.vector@21.0.6)
5376:             1             16  jdk.internal.icu.impl.Norm2AllModes$NoopNormalizer2 (java.base@21.0.6)
5377:             1             16  jdk.internal.icu.impl.NormalizerImpl$IsAcceptable (java.base@21.0.6)
5378:             1             16  jdk.internal.icu.text.NormalizerBase$NFCMode (java.base@21.0.6)
5379:             1             16  jdk.internal.icu.text.NormalizerBase$NFDMode (java.base@21.0.6)
5380:             1             16  jdk.internal.icu.text.NormalizerBase$NFKCMode (java.base@21.0.6)
5381:             1             16  jdk.internal.icu.text.NormalizerBase$NFKDMode (java.base@21.0.6)
5382:             1             16  jdk.internal.icu.text.NormalizerBase$NONEMode (java.base@21.0.6)
5383:             1             16  jdk.internal.icu.util.VersionInfo (java.base@21.0.6)
5384:             1             16  jdk.internal.jimage.ImageReaderFactory$1 (java.base@21.0.6)
5385:             1             16  jdk.internal.logger.LazyLoggers$1 (java.base@21.0.6)
5386:             1             16  jdk.internal.math.FloatingDecimal$1 (java.base@21.0.6)
5387:             1             16  jdk.internal.misc.CarrierThreadLocal (java.base@21.0.6)
5388:             1             16  jdk.internal.misc.ScopedMemoryAccess (java.base@21.0.6)
5389:             1             16  jdk.internal.misc.TerminatingThreadLocal$1 (java.base@21.0.6)
5390:             1             16  jdk.internal.misc.Unsafe (java.base@21.0.6)
5391:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004e (java.base@21.0.6)
5392:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004f (java.base@21.0.6)
5393:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000050 (java.base@21.0.6)
5394:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000051 (java.base@21.0.6)
5395:             1             16  jdk.internal.module.ModuleBootstrap$$Lambda/0x00007fa788041398 (java.base@21.0.6)
5396:             1             16  jdk.internal.module.ModuleResolution (java.base@21.0.6)
5397:             1             16  jdk.internal.perf.Perf (java.base@21.0.6)
5398:             1             16  jdk.internal.platform.CgroupSubsystemFactory$$Lambda/0x00007fa788344048 (java.base@21.0.6)
5399:             1             16  jdk.internal.platform.cgroupv1.CgroupV1Subsystem$$Lambda/0x00007fa788345348 (java.base@21.0.6)
5400:             1             16  jdk.internal.util.Preconditions$1 (java.base@21.0.6)
5401:             1             16  jdk.internal.util.Preconditions$2 (java.base@21.0.6)
5402:             1             16  jdk.internal.util.Preconditions$3 (java.base@21.0.6)
5403:             1             16  jdk.jfr.internal.SecuritySupport$$Lambda/0x00007fa7883523a0 (jdk.jfr@21.0.6)
5404:             1             16  jdk.jfr.internal.SecuritySupport$Privileged (jdk.jfr@21.0.6)
5405:             1             16  jdk.jfr.internal.consumer.FileAccess$UnPrivileged (jdk.jfr@21.0.6)
5406:             1             16  jdk.jfr.internal.dcmd.DCmdCheck$$Lambda/0x00007fa78835a9c8 (jdk.jfr@21.0.6)
5407:             1             16  jdk.jfr.internal.dcmd.DCmdDump$$Lambda/0x00007fa78835a7b8 (jdk.jfr@21.0.6)
5408:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fa788353ee8 (jdk.jfr@21.0.6)
5409:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fa78835a5a8 (jdk.jfr@21.0.6)
5410:             1             16  jdk.jfr.internal.dcmd.DCmdStop$$Lambda/0x00007fa788350620 (jdk.jfr@21.0.6)
5411:             1             16  jdk.jfr.internal.dcmd.DCmdView$$Lambda/0x00007fa788350410 (jdk.jfr@21.0.6)
5412:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fa78835a158 (jdk.jfr@21.0.6)
5413:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fa78835a378 (jdk.jfr@21.0.6)
5414:             1             16  jdk.management.jfr.SettingDescriptorInfo$1 (jdk.management.jfr@21.0.6)
5415:             1             16  jdk.net.LinuxSocketOptions (jdk.net@21.0.6)
5416:             1             16  kotlin.KotlinVersion$Companion
5417:             1             16  kotlin.KotlinVersionCurrentValue
5418:             1             16  kotlin.Result$Companion
5419:             1             16  kotlin.SafePublicationLazyImpl$Companion
5420:             1             16  kotlin.UInt$Companion
5421:             1             16  kotlin.ULong$Companion
5422:             1             16  kotlin.UNINITIALIZED_VALUE
5423:             1             16  kotlin.Unit
5424:             1             16  kotlin._Assertions
5425:             1             16  kotlin.collections.AbstractList$Companion
5426:             1             16  kotlin.collections.EmptyIterator
5427:             1             16  kotlin.collections.EmptyList
5428:             1             16  kotlin.collections.EmptyMap
5429:             1             16  kotlin.collections.EmptySet
5430:             1             16  kotlin.collections.builders.MapBuilder$Companion
5431:             1             16  kotlin.coroutines.ContinuationInterceptor$Key
5432:             1             16  kotlin.coroutines.CoroutineContext$DefaultImpls$$Lambda/0x00007fa7884b23c0
5433:             1             16  kotlin.coroutines.EmptyCoroutineContext
5434:             1             16  kotlin.coroutines.jvm.internal.CompletedContinuation
5435:             1             16  kotlin.internal.jdk8.JDK8PlatformImplementations
5436:             1             16  kotlin.internal.jdk8.JDK8PlatformImplementations$ReflectSdkVersion
5437:             1             16  kotlin.jvm.internal.CallableReference$NoReceiver
5438:             1             16  kotlin.jvm.internal.StringCompanionObject
5439:             1             16  kotlin.properties.Delegates
5440:             1             16  kotlin.random.Random$Default
5441:             1             16  kotlin.random.XorWowRandom$Companion
5442:             1             16  kotlin.random.jdk8.PlatformThreadLocalRandom
5443:             1             16  kotlin.ranges.IntProgression$Companion
5444:             1             16  kotlin.ranges.IntRange$Companion
5445:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$0
5446:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$1
5447:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$2
5448:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$3
5449:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$4
5450:             1             16  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Companion
