9:
 num     #instances         #bytes  class name (module)
5214:             1             16  io.undertow.predicate.AuthenticationRequiredPredicate
5215:             1             16  io.undertow.security.impl.BasicAuthenticationMechanism$Factory
5216:             1             16  io.undertow.security.impl.ClientCertAuthenticationMechanism$Factory
5217:             1             16  io.undertow.security.impl.DigestAuthenticationMechanism$Factory
5218:             1             16  io.undertow.security.impl.ExternalAuthenticationMechanism$Factory
5219:             1             16  io.undertow.security.impl.GenericHeaderAuthenticationMechanism$Factory
5220:             1             16  io.undertow.security.impl.SecurityContextFactoryImpl
5221:             1             16  io.undertow.server.handlers.HttpContinueReadHandler$1
5222:             1             16  io.undertow.server.handlers.resource.ResourceManager$1
5223:             1             16  io.undertow.servlet.core.ApplicationListeners$1
5224:             1             16  io.undertow.servlet.core.DefaultAuthorizationManager
5225:             1             16  io.undertow.servlet.core.ServletRequestContextThreadSetupAction
5226:             1             16  io.undertow.servlet.handlers.ServletDispatchingHandler
5227:             1             16  io.undertow.servlet.handlers.security.ServletFormAuthenticationMechanism$1
5228:             1             16  io.undertow.servlet.handlers.security.ServletFormAuthenticationMechanism$Factory
5229:             1             16  io.undertow.servlet.util.DefaultClassIntrospector
5230:             1             16  io.undertow.util.DateUtils$1
5231:             1             16  io.undertow.util.DateUtils$2
5232:             1             16  io.undertow.util.DateUtils$3
5233:             1             16  io.undertow.util.DateUtils$4
5234:             1             16  io.undertow.util.URLUtils$1
5235:             1             16  io.undertow.util.URLUtils$2
5236:             1             16  jakarta.xml.bind.ContextFinder$1
5237:             1             16  java.io.FileDescriptor$1 (java.base@21.0.6)
5238:             1             16  java.io.FilePermission$1 (java.base@21.0.6)
5239:             1             16  java.io.FilePermissionCollection$$Lambda/0x00007fa788057150 (java.base@21.0.6)
5240:             1             16  java.io.PrintStream$1 (java.base@21.0.6)
5241:             1             16  java.io.PrintWriter$1 (java.base@21.0.6)
5242:             1             16  java.io.RandomAccessFile$2 (java.base@21.0.6)
5243:             1             16  java.lang.ApplicationShutdownHooks$1 (java.base@21.0.6)
5244:             1             16  java.lang.CharacterData00 (java.base@21.0.6)
5245:             1             16  java.lang.CharacterDataLatin1 (java.base@21.0.6)
5246:             1             16  java.lang.Class$$Lambda/0x00007fa78807aa78 (java.base@21.0.6)
5247:             1             16  java.lang.ClassLoader$$DefineAccessByGuice$$/0x00007fa788116400 (java.base@21.0.6)
5248:             1             16  java.lang.InheritableThreadLocal (java.base@21.0.6)
5249:             1             16  java.lang.Module$$Lambda/0x00007fa7880415c8 (java.base@21.0.6)
5250:             1             16  java.lang.ProcessHandleImpl$$Lambda/0x00007fa7883fc130 (java.base@21.0.6)
5251:             1             16  java.lang.Runtime (java.base@21.0.6)
5252:             1             16  java.lang.String$CaseInsensitiveComparator (java.base@21.0.6)
5253:             1             16  java.lang.System$2 (java.base@21.0.6)
5254:             1             16  java.lang.System$LoggerFinder$$Lambda/0x00007fa7882f10a8 (java.base@21.0.6)
5255:             1             16  java.lang.Terminator$1 (java.base@21.0.6)
5256:             1             16  java.lang.invoke.ClassSpecializer$1 (java.base@21.0.6)
5257:             1             16  java.lang.invoke.MemberName$Factory (java.base@21.0.6)
5258:             1             16  java.lang.invoke.MethodHandleImpl$1 (java.base@21.0.6)
5259:             1             16  java.lang.management.DefaultPlatformMBeanProvider$5$$Lambda/0x00007fa7883477e8 (java.management@21.0.6)
5260:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fa7882e5710 (java.management@21.0.6)
5261:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fa7882f73a0 (java.management@21.0.6)
5262:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fa7882f75e0 (java.management@21.0.6)
5263:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fa7882f7810 (java.management@21.0.6)
5264:             1             16  java.lang.module.ModuleDescriptor$1 (java.base@21.0.6)
5265:             1             16  java.lang.module.ModuleDescriptor$Builder$$Lambda/0x800000002 (java.base@21.0.6)
5266:             1             16  java.lang.ref.Cleaner$1 (java.base@21.0.6)
5267:             1             16  java.lang.ref.Reference$1 (java.base@21.0.6)
5268:             1             16  java.lang.reflect.AccessFlag$1 (java.base@21.0.6)
5269:             1             16  java.lang.reflect.AccessFlag$10 (java.base@21.0.6)
5270:             1             16  java.lang.reflect.AccessFlag$11 (java.base@21.0.6)
5271:             1             16  java.lang.reflect.AccessFlag$12 (java.base@21.0.6)
5272:             1             16  java.lang.reflect.AccessFlag$13 (java.base@21.0.6)
5273:             1             16  java.lang.reflect.AccessFlag$14 (java.base@21.0.6)
5274:             1             16  java.lang.reflect.AccessFlag$15 (java.base@21.0.6)
5275:             1             16  java.lang.reflect.AccessFlag$16 (java.base@21.0.6)
5276:             1             16  java.lang.reflect.AccessFlag$17 (java.base@21.0.6)
5277:             1             16  java.lang.reflect.AccessFlag$18 (java.base@21.0.6)
5278:             1             16  java.lang.reflect.AccessFlag$2 (java.base@21.0.6)
5279:             1             16  java.lang.reflect.AccessFlag$3 (java.base@21.0.6)
5280:             1             16  java.lang.reflect.AccessFlag$4 (java.base@21.0.6)
5281:             1             16  java.lang.reflect.AccessFlag$5 (java.base@21.0.6)
5282:             1             16  java.lang.reflect.AccessFlag$6 (java.base@21.0.6)
5283:             1             16  java.lang.reflect.AccessFlag$7 (java.base@21.0.6)
5284:             1             16  java.lang.reflect.AccessFlag$8 (java.base@21.0.6)
5285:             1             16  java.lang.reflect.AccessFlag$9 (java.base@21.0.6)
5286:             1             16  java.lang.reflect.Proxy$$Lambda/0x00007fa788068438 (java.base@21.0.6)
5287:             1             16  java.lang.reflect.Proxy$ProxyBuilder$$Lambda/0x00007fa7880696a8 (java.base@21.0.6)
5288:             1             16  java.lang.reflect.ProxyGenerator$$Lambda/0x00007fa78806a1f0 (java.base@21.0.6)
5289:             1             16  java.lang.reflect.ProxyGenerator$$Lambda/0x00007fa78806a420 (java.base@21.0.6)
5290:             1             16  java.lang.reflect.ReflectAccess (java.base@21.0.6)
5291:             1             16  java.net.InetAddress$$Lambda/0x00007fa7883dd528 (java.base@21.0.6)
5292:             1             16  java.net.InetAddress$$Lambda/0x00007fa7883dd758 (java.base@21.0.6)
5293:             1             16  java.net.InetAddress$1 (java.base@21.0.6)
5294:             1             16  java.net.InetAddress$PlatformResolver (java.base@21.0.6)
5295:             1             16  java.net.URI$1 (java.base@21.0.6)
5296:             1             16  java.net.URL$3 (java.base@21.0.6)
5297:             1             16  java.net.URL$DefaultFactory (java.base@21.0.6)
5298:             1             16  java.net.spi.InetAddressResolver$LookupPolicy (java.base@21.0.6)
5299:             1             16  java.nio.Bits$1 (java.base@21.0.6)
5300:             1             16  java.nio.Buffer$1 (java.base@21.0.6)
5301:             1             16  java.nio.Buffer$2 (java.base@21.0.6)
5302:             1             16  java.nio.channels.spi.SelectorProvider$Holder$$Lambda/0x00007fa788350e78 (java.base@21.0.6)
5303:             1             16  java.nio.file.Files$AcceptAllFilter (java.base@21.0.6)
5304:             1             16  java.security.AllPermissionCollection (java.base@21.0.6)
5305:             1             16  java.security.ProtectionDomain$JavaSecurityAccessImpl (java.base@21.0.6)
5306:             1             16  java.security.Security$$Lambda/0x80000000b (java.base@21.0.6)
5307:             1             16  java.security.Security$1 (java.base@21.0.6)
5308:             1             16  java.security.Security$2 (java.base@21.0.6)
5309:             1             16  java.security.Signature$1 (java.base@21.0.6)
5310:             1             16  java.security.spec.EncodedKeySpec$$Lambda/0x00007fa78836eb28 (java.base@21.0.6)
5311:             1             16  java.text.DontCareFieldPosition$1 (java.base@21.0.6)
5312:             1             16  java.time.ZoneOffset$$Lambda/0x80000000c (java.base@21.0.6)
5313:             1             16  java.time.chrono.IsoChronology (java.base@21.0.6)
5314:             1             16  java.time.format.DateTimeFormatter$$Lambda/0x80000000d (java.base@21.0.6)
5315:             1             16  java.time.format.DateTimeFormatter$$Lambda/0x80000000e (java.base@21.0.6)
5316:             1             16  java.time.format.DateTimeFormatterBuilder$$Lambda/0x80000000f (java.base@21.0.6)
5317:             1             16  java.time.format.DateTimeFormatterBuilder$InstantPrinterParser (java.base@21.0.6)
5318:             1             16  java.time.format.DateTimeTextProvider (java.base@21.0.6)
5319:             1             16  java.time.format.DateTimeTextProvider$1 (java.base@21.0.6)
5320:             1             16  java.time.temporal.TemporalQueries$1 (java.base@21.0.6)
5321:             1             16  java.time.temporal.TemporalQueries$2 (java.base@21.0.6)
5322:             1             16  java.time.temporal.TemporalQueries$3 (java.base@21.0.6)
5323:             1             16  java.time.temporal.TemporalQueries$4 (java.base@21.0.6)
5324:             1             16  java.time.temporal.TemporalQueries$5 (java.base@21.0.6)
5325:             1             16  java.time.temporal.TemporalQueries$6 (java.base@21.0.6)
5326:             1             16  java.time.temporal.TemporalQueries$7 (java.base@21.0.6)
5327:             1             16  java.util.Collections$EmptyEnumeration (java.base@21.0.6)
5328:             1             16  java.util.Collections$EmptyIterator (java.base@21.0.6)
5329:             1             16  java.util.Collections$EmptyList (java.base@21.0.6)
5330:             1             16  java.util.Collections$EmptySet (java.base@21.0.6)
5331:             1             16  java.util.Collections$ReverseComparator (java.base@21.0.6)
5332:             1             16  java.util.EnumMap$1 (java.base@21.0.6)
5333:             1             16  java.util.ImmutableCollections$Access$1 (java.base@21.0.6)
5334:             1             16  java.util.ResourceBundle$1 (java.base@21.0.6)
