9:
 num     #instances         #bytes  class name (module)
5384:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78884c320 (jdk.incubator.vector@21.0.6)
5385:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78884d9b0 (jdk.incubator.vector@21.0.6)
5386:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7888534a8 (jdk.incubator.vector@21.0.6)
5387:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa788854528 (jdk.incubator.vector@21.0.6)
5388:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7888561e8 (jdk.incubator.vector@21.0.6)
5389:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa788857668 (jdk.incubator.vector@21.0.6)
5390:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7888582c8 (jdk.incubator.vector@21.0.6)
5391:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78885a7c8 (jdk.incubator.vector@21.0.6)
5392:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78885bc68 (jdk.incubator.vector@21.0.6)
5393:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78885c298 (jdk.incubator.vector@21.0.6)
5394:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78885ccc8 (jdk.incubator.vector@21.0.6)
5395:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78885db38 (jdk.incubator.vector@21.0.6)
5396:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa78885e588 (jdk.incubator.vector@21.0.6)
5397:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fa7883f3828 (jdk.incubator.vector@21.0.6)
5398:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fa7883f43e8 (jdk.incubator.vector@21.0.6)
5399:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fa7883f4fa8 (jdk.incubator.vector@21.0.6)
5400:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fa7883f5b68 (jdk.incubator.vector@21.0.6)
5401:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fa7883f6ed8 (jdk.incubator.vector@21.0.6)
5402:             1             16  jdk.incubator.vector.VectorIntrinsics$$Lambda/0x00007fa788846db8 (jdk.incubator.vector@21.0.6)
5403:             1             16  jdk.internal.icu.impl.Norm2AllModes$NoopNormalizer2 (java.base@21.0.6)
5404:             1             16  jdk.internal.icu.impl.NormalizerImpl$IsAcceptable (java.base@21.0.6)
5405:             1             16  jdk.internal.icu.text.NormalizerBase$NFCMode (java.base@21.0.6)
5406:             1             16  jdk.internal.icu.text.NormalizerBase$NFDMode (java.base@21.0.6)
5407:             1             16  jdk.internal.icu.text.NormalizerBase$NFKCMode (java.base@21.0.6)
5408:             1             16  jdk.internal.icu.text.NormalizerBase$NFKDMode (java.base@21.0.6)
5409:             1             16  jdk.internal.icu.text.NormalizerBase$NONEMode (java.base@21.0.6)
5410:             1             16  jdk.internal.icu.util.VersionInfo (java.base@21.0.6)
5411:             1             16  jdk.internal.jimage.ImageReaderFactory$1 (java.base@21.0.6)
5412:             1             16  jdk.internal.logger.LazyLoggers$1 (java.base@21.0.6)
5413:             1             16  jdk.internal.math.FloatingDecimal$1 (java.base@21.0.6)
5414:             1             16  jdk.internal.misc.CarrierThreadLocal (java.base@21.0.6)
5415:             1             16  jdk.internal.misc.ScopedMemoryAccess (java.base@21.0.6)
5416:             1             16  jdk.internal.misc.TerminatingThreadLocal$1 (java.base@21.0.6)
5417:             1             16  jdk.internal.misc.Unsafe (java.base@21.0.6)
5418:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004e (java.base@21.0.6)
5419:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004f (java.base@21.0.6)
5420:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000050 (java.base@21.0.6)
5421:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000051 (java.base@21.0.6)
5422:             1             16  jdk.internal.module.ModuleBootstrap$$Lambda/0x00007fa788041398 (java.base@21.0.6)
5423:             1             16  jdk.internal.module.ModuleResolution (java.base@21.0.6)
5424:             1             16  jdk.internal.perf.Perf (java.base@21.0.6)
5425:             1             16  jdk.internal.platform.CgroupSubsystemFactory$$Lambda/0x00007fa788344048 (java.base@21.0.6)
5426:             1             16  jdk.internal.platform.cgroupv1.CgroupV1Subsystem$$Lambda/0x00007fa788345348 (java.base@21.0.6)
5427:             1             16  jdk.internal.util.Preconditions$1 (java.base@21.0.6)
5428:             1             16  jdk.internal.util.Preconditions$2 (java.base@21.0.6)
5429:             1             16  jdk.internal.util.Preconditions$3 (java.base@21.0.6)
5430:             1             16  jdk.jfr.internal.SecuritySupport$$Lambda/0x00007fa7883523a0 (jdk.jfr@21.0.6)
5431:             1             16  jdk.jfr.internal.SecuritySupport$Privileged (jdk.jfr@21.0.6)
5432:             1             16  jdk.jfr.internal.consumer.FileAccess$UnPrivileged (jdk.jfr@21.0.6)
5433:             1             16  jdk.jfr.internal.dcmd.DCmdCheck$$Lambda/0x00007fa78835a9c8 (jdk.jfr@21.0.6)
5434:             1             16  jdk.jfr.internal.dcmd.DCmdDump$$Lambda/0x00007fa78835a7b8 (jdk.jfr@21.0.6)
5435:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fa788353ee8 (jdk.jfr@21.0.6)
5436:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fa78835a5a8 (jdk.jfr@21.0.6)
5437:             1             16  jdk.jfr.internal.dcmd.DCmdStop$$Lambda/0x00007fa788350620 (jdk.jfr@21.0.6)
5438:             1             16  jdk.jfr.internal.dcmd.DCmdView$$Lambda/0x00007fa788350410 (jdk.jfr@21.0.6)
5439:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fa78835a158 (jdk.jfr@21.0.6)
5440:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fa78835a378 (jdk.jfr@21.0.6)
5441:             1             16  jdk.management.jfr.SettingDescriptorInfo$1 (jdk.management.jfr@21.0.6)
5442:             1             16  jdk.net.LinuxSocketOptions (jdk.net@21.0.6)
5443:             1             16  kotlin.KotlinVersion$Companion
5444:             1             16  kotlin.KotlinVersionCurrentValue
5445:             1             16  kotlin.Result$Companion
5446:             1             16  kotlin.SafePublicationLazyImpl$Companion
5447:             1             16  kotlin.UInt$Companion
5448:             1             16  kotlin.ULong$Companion
5449:             1             16  kotlin.UNINITIALIZED_VALUE
5450:             1             16  kotlin.Unit
5451:             1             16  kotlin._Assertions
5452:             1             16  kotlin.collections.AbstractList$Companion
5453:             1             16  kotlin.collections.EmptyIterator
5454:             1             16  kotlin.collections.EmptyList
5455:             1             16  kotlin.collections.EmptyMap
5456:             1             16  kotlin.collections.EmptySet
5457:             1             16  kotlin.collections.builders.MapBuilder$Companion
5458:             1             16  kotlin.coroutines.CombinedContext$$Lambda/0x00007fa7888f7368
5459:             1             16  kotlin.coroutines.ContinuationInterceptor$Key
5460:             1             16  kotlin.coroutines.CoroutineContext$DefaultImpls$$Lambda/0x00007fa7884b23c0
5461:             1             16  kotlin.coroutines.EmptyCoroutineContext
5462:             1             16  kotlin.coroutines.jvm.internal.CompletedContinuation
5463:             1             16  kotlin.internal.jdk7.JDK7PlatformImplementations$ReflectSdkVersion
5464:             1             16  kotlin.internal.jdk8.JDK8PlatformImplementations
5465:             1             16  kotlin.internal.jdk8.JDK8PlatformImplementations$ReflectSdkVersion
5466:             1             16  kotlin.jvm.internal.CallableReference$NoReceiver
5467:             1             16  kotlin.jvm.internal.StringCompanionObject
5468:             1             16  kotlin.properties.Delegates
5469:             1             16  kotlin.random.Random$Default
5470:             1             16  kotlin.random.XorWowRandom$Companion
5471:             1             16  kotlin.random.jdk8.PlatformThreadLocalRandom
5472:             1             16  kotlin.ranges.IntProgression$Companion
5473:             1             16  kotlin.ranges.IntRange$Companion
5474:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$0
5475:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$1
5476:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$2
5477:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$3
5478:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$4
5479:             1             16  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Companion
5480:             1             16  kotlin.reflect.jvm.internal.KPropertyImpl$Companion
5481:             1             16  kotlin.reflect.jvm.internal.ReflectProperties$Val$1
5482:             1             16  kotlin.reflect.jvm.internal.ReflectionFactoryImpl
5483:             1             16  kotlin.reflect.jvm.internal.RuntimeTypeMapper
5484:             1             16  kotlin.reflect.jvm.internal.RuntimeTypeMapperKt$$Lambda$0
5485:             1             16  kotlin.reflect.jvm.internal.calls.CallerImpl$Companion
5486:             1             16  kotlin.reflect.jvm.internal.impl.SpecialJvmAnnotations
5487:             1             16  kotlin.reflect.jvm.internal.impl.builtins.BuiltInsLoader$Companion
5488:             1             16  kotlin.reflect.jvm.internal.impl.builtins.BuiltInsLoader$Companion$$Lambda$0
5489:             1             16  kotlin.reflect.jvm.internal.impl.builtins.CompanionObjectMapping
5490:             1             16  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$Companion
5491:             1             16  kotlin.reflect.jvm.internal.impl.builtins.ReflectionTypes$Companion
5492:             1             16  kotlin.reflect.jvm.internal.impl.builtins.StandardNames
5493:             1             16  kotlin.reflect.jvm.internal.impl.builtins.StandardNames$FqNames
5494:             1             16  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKindExtractor$Companion
5495:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.CloneableClassScope$Companion
5496:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns$Companion
5497:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap
5498:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMapper
5499:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$$Lambda$1
5500:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$Companion
5501:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$6
