9:
 num     #instances         #bytes  class name (module)
5451:             1             16  kotlin.jvm.internal.StringCompanionObject
5452:             1             16  kotlin.properties.Delegates
5453:             1             16  kotlin.random.Random$Default
5454:             1             16  kotlin.random.XorWowRandom$Companion
5455:             1             16  kotlin.random.jdk8.PlatformThreadLocalRandom
5456:             1             16  kotlin.ranges.IntProgression$Companion
5457:             1             16  kotlin.ranges.IntRange$Companion
5458:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$0
5459:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$1
5460:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$2
5461:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$3
5462:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$4
5463:             1             16  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Companion
5464:             1             16  kotlin.reflect.jvm.internal.KPropertyImpl$Companion
5465:             1             16  kotlin.reflect.jvm.internal.ReflectProperties$Val$1
5466:             1             16  kotlin.reflect.jvm.internal.ReflectionFactoryImpl
5467:             1             16  kotlin.reflect.jvm.internal.RuntimeTypeMapper
5468:             1             16  kotlin.reflect.jvm.internal.RuntimeTypeMapperKt$$Lambda$0
5469:             1             16  kotlin.reflect.jvm.internal.calls.CallerImpl$Companion
5470:             1             16  kotlin.reflect.jvm.internal.impl.SpecialJvmAnnotations
5471:             1             16  kotlin.reflect.jvm.internal.impl.builtins.BuiltInsLoader$Companion
5472:             1             16  kotlin.reflect.jvm.internal.impl.builtins.BuiltInsLoader$Companion$$Lambda$0
5473:             1             16  kotlin.reflect.jvm.internal.impl.builtins.CompanionObjectMapping
5474:             1             16  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$Companion
5475:             1             16  kotlin.reflect.jvm.internal.impl.builtins.ReflectionTypes$Companion
5476:             1             16  kotlin.reflect.jvm.internal.impl.builtins.StandardNames
5477:             1             16  kotlin.reflect.jvm.internal.impl.builtins.StandardNames$FqNames
5478:             1             16  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKindExtractor$Companion
5479:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.CloneableClassScope$Companion
5480:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns$Companion
5481:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap
5482:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMapper
5483:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$$Lambda$1
5484:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$Companion
5485:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$6
5486:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsPackageFragmentProvider$Companion
5487:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsSignatures
5488:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$10
5489:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$11
5490:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$12
5491:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.Modality$Companion
5492:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass$Companion
5493:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.SourceElement$1
5494:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.SupertypeLoopChecker$EMPTY
5495:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities
5496:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.annotations.Annotations$Companion
5497:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.annotations.Annotations$Companion$EMPTY$1
5498:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.deserialization.AdditionalClassPartsProvider$None
5499:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.deserialization.PlatformDependentDeclarationFilter$All
5500:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleAwareClassDescriptor$Companion
5501:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.PackageViewDescriptorFactory$Companion
5502:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.PackageViewDescriptorFactory$Default
5503:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl$Companion
5504:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectClassStructure
5505:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClass$Factory
5506:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeErrorReporter
5507:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeModuleData$Companion
5508:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeSourceElementFactory
5509:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java16SealedRecordLoader
5510:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java8ParameterNamesLoader
5511:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectClassUtilKt$$Lambda$0
5512:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectClassUtilKt$$Lambda$1
5513:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaAnnotationArgument$Factory
5514:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$$Lambda$0
5515:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$$Lambda$1
5516:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaType$Factory
5517:             1             16  kotlin.reflect.jvm.internal.impl.incremental.components.LookupTracker$DO_NOTHING
5518:             1             16  kotlin.reflect.jvm.internal.impl.load.java.AbstractAnnotationTypeQualifierResolver$Companion
5519:             1             16  kotlin.reflect.jvm.internal.impl.load.java.BuiltinMethodsWithSpecialGenericSignature
5520:             1             16  kotlin.reflect.jvm.internal.impl.load.java.BuiltinSpecialProperties
5521:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ClassicBuiltinSpecialProperties
5522:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ClassicBuiltinSpecialProperties$$Lambda$0
5523:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ErasedOverridabilityCondition
5524:             1             16  kotlin.reflect.jvm.internal.impl.load.java.FakePureImplementationsProvider
5525:             1             16  kotlin.reflect.jvm.internal.impl.load.java.FieldOverridabilityCondition
5526:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaClassesTracker$Default
5527:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaIncompatibilityRulesOverridabilityCondition
5528:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaIncompatibilityRulesOverridabilityCondition$Companion
5529:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaNullabilityAnnotationsStatus$Companion
5530:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState$Companion
5531:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JvmAbi
5532:             1             16  kotlin.reflect.jvm.internal.impl.load.java.NullabilityAnnotationStates$Companion
5533:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ReportLevel$Companion
5534:             1             16  kotlin.reflect.jvm.internal.impl.load.java.SpecialBuiltinMembers$$Lambda$0
5535:             1             16  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$Companion
5536:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaAnnotationMapper
5537:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaDeprecatedAnnotationDescriptor$$Lambda$0
5538:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaPropertyInitializerEvaluator$DoNothing
5539:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaResolverCache$1
5540:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.SignaturePropagator$1
5541:             1             16  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$1
5542:             1             16  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$2
5543:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.JavaResolverSettings$Default
5544:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.TypeParameterResolver$EMPTY
5545:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$Companion
5546:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$5
5547:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$KotlinClassLookupResult$NotFound
5548:             1             16  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.JavaTypeQualifiers$Companion
5549:             1             16  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.SignatureEnhancement$$Lambda$2
5550:             1             16  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.SignatureEnhancement$$Lambda$3
5551:             1             16  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.SignatureEnhancement$$Lambda$4
5552:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.AbstractBinaryClassAnnotationLoader$Companion
5553:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.DeserializationComponentsForJava$Companion
5554:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.DeserializationComponentsForJavaKt$makeLazyJavaPackageFragmentProvider$javaResolverComponents$1
5555:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.DeserializedDescriptorResolver$Companion
5556:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.JavaFlexibleTypeDeserializer
5557:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.JvmType$Companion
5558:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.JvmTypeFactoryImpl
5559:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.PackagePartProvider$Empty
5560:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.SignatureBuildingComponents
5561:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.SignatureBuildingComponents$$Lambda$0
5562:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.TypeMappingConfigurationImpl
5563:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.TypeMappingMode$Companion
5564:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind$Companion
5565:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$1
5566:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$1
