10:
 num     #instances         #bytes  class name (module)
5526:             1             16  javax.management.MBeanServerBuilder (java.management@21.0.6)
5527:             1             16  javax.management.NotificationBroadcasterSupport$1 (java.management@21.0.6)
5528:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fcc108480d0 (jdk.incubator.vector@21.0.6)
5529:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fcc10848c98 (jdk.incubator.vector@21.0.6)
5530:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fcc10849860 (jdk.incubator.vector@21.0.6)
5531:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fcc1084a428 (jdk.incubator.vector@21.0.6)
5532:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fcc1084aff0 (jdk.incubator.vector@21.0.6)
5533:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc103f7468 (jdk.incubator.vector@21.0.6)
5534:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc103f8018 (jdk.incubator.vector@21.0.6)
5535:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc103f8bc8 (jdk.incubator.vector@21.0.6)
5536:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc103f9778 (jdk.incubator.vector@21.0.6)
5537:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc103fa328 (jdk.incubator.vector@21.0.6)
5538:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc108466c8 (jdk.incubator.vector@21.0.6)
5539:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084b410 (jdk.incubator.vector@21.0.6)
5540:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084b810 (jdk.incubator.vector@21.0.6)
5541:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084eff8 (jdk.incubator.vector@21.0.6)
5542:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084f208 (jdk.incubator.vector@21.0.6)
5543:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084f608 (jdk.incubator.vector@21.0.6)
5544:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084fa08 (jdk.incubator.vector@21.0.6)
5545:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084fc18 (jdk.incubator.vector@21.0.6)
5546:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc10850018 (jdk.incubator.vector@21.0.6)
5547:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc10850228 (jdk.incubator.vector@21.0.6)
5548:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc10850438 (jdk.incubator.vector@21.0.6)
5549:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc10850838 (jdk.incubator.vector@21.0.6)
5550:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc10850a48 (jdk.incubator.vector@21.0.6)
5551:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc10850c58 (jdk.incubator.vector@21.0.6)
5552:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fcc103f2f50 (jdk.incubator.vector@21.0.6)
5553:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fcc103f3fb0 (jdk.incubator.vector@21.0.6)
5554:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fcc103f4b70 (jdk.incubator.vector@21.0.6)
5555:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fcc103f5730 (jdk.incubator.vector@21.0.6)
5556:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fcc103f62f0 (jdk.incubator.vector@21.0.6)
5557:             1             16  jdk.incubator.vector.VectorIntrinsics$$Lambda/0x00007fcc108462c8 (jdk.incubator.vector@21.0.6)
5558:             1             16  jdk.internal.icu.impl.Norm2AllModes$NoopNormalizer2 (java.base@21.0.6)
5559:             1             16  jdk.internal.icu.impl.NormalizerImpl$IsAcceptable (java.base@21.0.6)
5560:             1             16  jdk.internal.icu.text.NormalizerBase$NFCMode (java.base@21.0.6)
5561:             1             16  jdk.internal.icu.text.NormalizerBase$NFDMode (java.base@21.0.6)
5562:             1             16  jdk.internal.icu.text.NormalizerBase$NFKCMode (java.base@21.0.6)
5563:             1             16  jdk.internal.icu.text.NormalizerBase$NFKDMode (java.base@21.0.6)
5564:             1             16  jdk.internal.icu.text.NormalizerBase$NONEMode (java.base@21.0.6)
5565:             1             16  jdk.internal.icu.util.VersionInfo (java.base@21.0.6)
5566:             1             16  jdk.internal.jimage.ImageReaderFactory$1 (java.base@21.0.6)
5567:             1             16  jdk.internal.logger.LazyLoggers$1 (java.base@21.0.6)
5568:             1             16  jdk.internal.math.FloatingDecimal$1 (java.base@21.0.6)
5569:             1             16  jdk.internal.misc.CarrierThreadLocal (java.base@21.0.6)
5570:             1             16  jdk.internal.misc.ScopedMemoryAccess (java.base@21.0.6)
5571:             1             16  jdk.internal.misc.TerminatingThreadLocal$1 (java.base@21.0.6)
5572:             1             16  jdk.internal.misc.Unsafe (java.base@21.0.6)
5573:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004e (java.base@21.0.6)
5574:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004f (java.base@21.0.6)
5575:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000050 (java.base@21.0.6)
5576:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000051 (java.base@21.0.6)
5577:             1             16  jdk.internal.module.ModuleBootstrap$$Lambda/0x00007fcc10041398 (java.base@21.0.6)
5578:             1             16  jdk.internal.module.ModuleResolution (java.base@21.0.6)
5579:             1             16  jdk.internal.perf.Perf (java.base@21.0.6)
5580:             1             16  jdk.internal.platform.CgroupSubsystemFactory$$Lambda/0x00007fcc10344048 (java.base@21.0.6)
5581:             1             16  jdk.internal.platform.cgroupv1.CgroupV1Subsystem$$Lambda/0x00007fcc10345348 (java.base@21.0.6)
5582:             1             16  jdk.internal.util.Preconditions$1 (java.base@21.0.6)
5583:             1             16  jdk.internal.util.Preconditions$2 (java.base@21.0.6)
5584:             1             16  jdk.internal.util.Preconditions$3 (java.base@21.0.6)
5585:             1             16  jdk.jfr.internal.SecuritySupport$$Lambda/0x00007fcc103523a0 (jdk.jfr@21.0.6)
5586:             1             16  jdk.jfr.internal.SecuritySupport$Privileged (jdk.jfr@21.0.6)
5587:             1             16  jdk.jfr.internal.consumer.FileAccess$UnPrivileged (jdk.jfr@21.0.6)
5588:             1             16  jdk.jfr.internal.dcmd.DCmdCheck$$Lambda/0x00007fcc1035a9c8 (jdk.jfr@21.0.6)
5589:             1             16  jdk.jfr.internal.dcmd.DCmdDump$$Lambda/0x00007fcc1035a7b8 (jdk.jfr@21.0.6)
5590:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fcc10353ee8 (jdk.jfr@21.0.6)
5591:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fcc1035a5a8 (jdk.jfr@21.0.6)
5592:             1             16  jdk.jfr.internal.dcmd.DCmdStop$$Lambda/0x00007fcc10350620 (jdk.jfr@21.0.6)
5593:             1             16  jdk.jfr.internal.dcmd.DCmdView$$Lambda/0x00007fcc10350410 (jdk.jfr@21.0.6)
5594:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fcc1035a158 (jdk.jfr@21.0.6)
5595:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fcc1035a378 (jdk.jfr@21.0.6)
5596:             1             16  jdk.management.jfr.SettingDescriptorInfo$1 (jdk.management.jfr@21.0.6)
5597:             1             16  jdk.net.LinuxSocketOptions (jdk.net@21.0.6)
5598:             1             16  kotlin.KotlinVersion$Companion
5599:             1             16  kotlin.KotlinVersionCurrentValue
5600:             1             16  kotlin.Result$Companion
5601:             1             16  kotlin.SafePublicationLazyImpl$Companion
5602:             1             16  kotlin.UInt$Companion
5603:             1             16  kotlin.ULong$Companion
5604:             1             16  kotlin.UNINITIALIZED_VALUE
5605:             1             16  kotlin.Unit
5606:             1             16  kotlin._Assertions
5607:             1             16  kotlin.collections.AbstractList$Companion
5608:             1             16  kotlin.collections.EmptyIterator
5609:             1             16  kotlin.collections.EmptyList
5610:             1             16  kotlin.collections.EmptyMap
5611:             1             16  kotlin.collections.EmptySet
5612:             1             16  kotlin.collections.builders.MapBuilder$Companion
5613:             1             16  kotlin.coroutines.ContinuationInterceptor$Key
5614:             1             16  kotlin.coroutines.CoroutineContext$DefaultImpls$$Lambda/0x00007fcc104b27d0
5615:             1             16  kotlin.coroutines.EmptyCoroutineContext
5616:             1             16  kotlin.coroutines.jvm.internal.CompletedContinuation
5617:             1             16  kotlin.internal.jdk8.JDK8PlatformImplementations
5618:             1             16  kotlin.internal.jdk8.JDK8PlatformImplementations$ReflectSdkVersion
5619:             1             16  kotlin.jvm.internal.CallableReference$NoReceiver
5620:             1             16  kotlin.jvm.internal.StringCompanionObject
5621:             1             16  kotlin.properties.Delegates
5622:             1             16  kotlin.random.Random$Default
5623:             1             16  kotlin.random.XorWowRandom$Companion
5624:             1             16  kotlin.random.jdk8.PlatformThreadLocalRandom
5625:             1             16  kotlin.ranges.IntProgression$Companion
5626:             1             16  kotlin.ranges.IntRange$Companion
5627:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$0
5628:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$1
5629:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$2
5630:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$3
5631:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$4
5632:             1             16  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Companion
5633:             1             16  kotlin.reflect.jvm.internal.KPropertyImpl$Companion
5634:             1             16  kotlin.reflect.jvm.internal.ReflectProperties$Val$1
5635:             1             16  kotlin.reflect.jvm.internal.ReflectionFactoryImpl
5636:             1             16  kotlin.reflect.jvm.internal.RuntimeTypeMapper
5637:             1             16  kotlin.reflect.jvm.internal.RuntimeTypeMapperKt$$Lambda$0
5638:             1             16  kotlin.reflect.jvm.internal.calls.CallerImpl$Companion
5639:             1             16  kotlin.reflect.jvm.internal.impl.SpecialJvmAnnotations
