10:
 num     #instances         #bytes  class name (module)
4854:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$Lambda/0x00007fcc1082ddb8
4855:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$Companion
4856:             1             16  com.aerospike.vector.heartbeat.Heartbeat$ClusterPayload$1
4857:             1             16  com.aerospike.vector.heartbeat.Heartbeat$EndpointsQuery$1
4858:             1             16  com.aerospike.vector.heartbeat.Heartbeat$EndpointsResponse$1
4859:             1             16  com.aerospike.vector.heartbeat.Heartbeat$EndpointsResponse$Builder$ResponseConverter
4860:             1             16  com.aerospike.vector.heartbeat.Heartbeat$HeartbeatMessage$1
4861:             1             16  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpoint$1
4862:             1             16  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpointList$1
4863:             1             16  com.aerospike.vector.heartbeat.HeartbeatService$$FastClassByGuice$$1350b0a
4864:             1             16  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$HeartbeatServiceFileDescriptorSupplier
4865:             1             16  com.aerospike.vector.heartbeat.HeartbeatTransmitter$$FastClassByGuice$$120a50d
4866:             1             16  com.aerospike.vector.heartbeat.HeartbeatTransmitter$$Lambda/0x00007fcc104e1a70
4867:             1             16  com.aerospike.vector.heartbeat.HeartbeatTransmitter$Companion
4868:             1             16  com.aerospike.vector.heartbeat.NetworkClique$$Lambda/0x00007fcc104e5d20
4869:             1             16  com.aerospike.vector.heartbeat.NetworkClique$$Lambda/0x00007fcc1056e8b8
4870:             1             16  com.aerospike.vector.heartbeat.NetworkClique$Companion
4871:             1             16  com.aerospike.vector.heartbeat.SocketEndpointKt$Dsl$Companion
4872:             1             16  com.aerospike.vector.hlc.HlcClock$$FastClassByGuice$$a42e4b
4873:             1             16  com.aerospike.vector.hlc.HlcClock$Companion
4874:             1             16  com.aerospike.vector.hlc.HlcTimestamp$Companion
4875:             1             16  com.aerospike.vector.index.BatchBucketStore$$FastClassByGuice$$2465eb2
4876:             1             16  com.aerospike.vector.index.BatchBucketStore$$Lambda/0x00007fcc10502290
4877:             1             16  com.aerospike.vector.index.BatchBucketStore$Companion
4878:             1             16  com.aerospike.vector.index.BatchIndexMergeProxyRequest$1
4879:             1             16  com.aerospike.vector.index.BatchIndexMergeRequest$1
4880:             1             16  com.aerospike.vector.index.BatchIndexMergeStatus$1
4881:             1             16  com.aerospike.vector.index.BatchIndexMetadata$Companion
4882:             1             16  com.aerospike.vector.index.BatchIndexStatusResponse$1
4883:             1             16  com.aerospike.vector.index.CacheServiceGrpc$CacheServiceFileDescriptorSupplier
4884:             1             16  com.aerospike.vector.index.CentroidMap$1
4885:             1             16  com.aerospike.vector.index.CentroidMapEntry$1
4886:             1             16  com.aerospike.vector.index.DeleteProxyRequest$1
4887:             1             16  com.aerospike.vector.index.DeleteProxyResponse$1
4888:             1             16  com.aerospike.vector.index.EvictCachedVerticesRequest$1
4889:             1             16  com.aerospike.vector.index.ExistsProxyRequest$1
4890:             1             16  com.aerospike.vector.index.ExistsProxyResponse$1
4891:             1             16  com.aerospike.vector.index.GetProxyRequest$1
4892:             1             16  com.aerospike.vector.index.GetProxyResponse$1
4893:             1             16  com.aerospike.vector.index.HealCycleCompleteRequest$1
4894:             1             16  com.aerospike.vector.index.HealCycleFinalizationRequest$1
4895:             1             16  com.aerospike.vector.index.HealCycleStartRequest$1
4896:             1             16  com.aerospike.vector.index.IndexCacheCentroidRequest$1
4897:             1             16  com.aerospike.vector.index.IndexCatalog$$Lambda/0x00007fcc10557080
4898:             1             16  com.aerospike.vector.index.IndexCatalog$Companion
4899:             1             16  com.aerospike.vector.index.IndexCleaner$$FastClassByGuice$$2dd71c7
4900:             1             16  com.aerospike.vector.index.IndexCleaner$$Lambda/0x00007fcc10566000
4901:             1             16  com.aerospike.vector.index.IndexCleaner$Companion
4902:             1             16  com.aerospike.vector.index.IndexCreateOperation$1
4903:             1             16  com.aerospike.vector.index.IndexLog$$Lambda/0x00007fcc105024a0
4904:             1             16  com.aerospike.vector.index.IndexLog$Companion
4905:             1             16  com.aerospike.vector.index.IndexLog$Companion$$Lambda/0x00007fcc106fd738
4906:             1             16  com.aerospike.vector.index.IndexLog$Companion$$Lambda/0x00007fcc106fd948
4907:             1             16  com.aerospike.vector.index.IndexLog$Companion$$Lambda/0x00007fcc108a1658
4908:             1             16  com.aerospike.vector.index.IndexLogEntry$1
4909:             1             16  com.aerospike.vector.index.IndexLogEntryList$1
4910:             1             16  com.aerospike.vector.index.IndexLogEntryListKt$Dsl$Companion
4911:             1             16  com.aerospike.vector.index.IndexMetrics$1
4912:             1             16  com.aerospike.vector.index.IndexMetricsResponse$1
4913:             1             16  com.aerospike.vector.index.IndexRequest$1
4914:             1             16  com.aerospike.vector.index.IndexService$$FastClassByGuice$$2ad4f05
4915:             1             16  com.aerospike.vector.index.IndexService$$Lambda/0x00007fcc1055a310
4916:             1             16  com.aerospike.vector.index.IndexService$Companion
4917:             1             16  com.aerospike.vector.index.IndexServiceInternalGrpc$IndexServiceInternalFileDescriptorSupplier
4918:             1             16  com.aerospike.vector.index.IndexUpdateOperation$1
4919:             1             16  com.aerospike.vector.index.Indexer$$FastClassByGuice$$27bed9d
4920:             1             16  com.aerospike.vector.index.Indexer$$Lambda/0x00007fcc10557548
4921:             1             16  com.aerospike.vector.index.Indexer$Companion
4922:             1             16  com.aerospike.vector.index.InternalIndexId$1
4923:             1             16  com.aerospike.vector.index.InvalidVertices$1
4924:             1             16  com.aerospike.vector.index.IsIndexedProxyRequest$1
4925:             1             16  com.aerospike.vector.index.IsIndexedProxyResponse$1
4926:             1             16  com.aerospike.vector.index.JobStatus$Companion
4927:             1             16  com.aerospike.vector.index.MarkCachedVerticesInvalidRequest$1
4928:             1             16  com.aerospike.vector.index.NodeBatchIndexMergeComplete$1
4929:             1             16  com.aerospike.vector.index.NodeCacheStatus$1
4930:             1             16  com.aerospike.vector.index.PutProxyRequest$1
4931:             1             16  com.aerospike.vector.index.PutProxyResponse$1
4932:             1             16  com.aerospike.vector.index.QueueSize$Companion
4933:             1             16  com.aerospike.vector.index.ReindexEnqueuer$$FastClassByGuice$$5aea1db
4934:             1             16  com.aerospike.vector.index.ReindexEnqueuer$Companion
4935:             1             16  com.aerospike.vector.index.RequestPerformanceMetrics$1
4936:             1             16  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest$1
4937:             1             16  com.aerospike.vector.index.StandaloneIndexBuildAbortResponse$1
4938:             1             16  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest$1
4939:             1             16  com.aerospike.vector.index.StandaloneIndexBuildCompletedResponse$1
4940:             1             16  com.aerospike.vector.index.StandaloneIndexBuildStartRequest$1
4941:             1             16  com.aerospike.vector.index.StandaloneIndexBuildStartResponse$1
4942:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$FastClassByGuice$$31d34c0
4943:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$Lambda/0x00007fcc10558d98
4944:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$Lambda/0x00007fcc108c2de8
4945:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$Companion
4946:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$InProcessIndexData$Companion
4947:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$cancellableFlow$1$$Lambda/0x00007fcc10924900
4948:             1             16  com.aerospike.vector.index.StandaloneIndexMetricsRequest$1
4949:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$$FastClassByGuice$$2916219
4950:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$$Lambda/0x00007fcc105588d0
4951:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$Companion
4952:             1             16  com.aerospike.vector.index.StandaloneIngestCompletionStatus$1
4953:             1             16  com.aerospike.vector.index.TransactServiceInternalGrpc$TransactServiceInternalFileDescriptorSupplier
4954:             1             16  com.aerospike.vector.index.VectorSearchProxyRequest$1
4955:             1             16  com.aerospike.vector.index.VectorSearchProxyResponse$1
4956:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$$FastClassByGuice$$22ce313
4957:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$$Lambda/0x00007fcc1055ec60
4958:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$Companion
4959:             1             16  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector$$Lambda/0x00007fcc1055af38
4960:             1             16  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector$Companion
4961:             1             16  com.aerospike.vector.index.config.CacheConfig$Companion
4962:             1             16  com.aerospike.vector.index.config.HealerConfig$Companion
4963:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$$FastClassByGuice$$2ec8968
4964:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$$Lambda/0x00007fcc10567d90
4965:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$Companion
4966:             1             16  com.aerospike.vector.index.healer.coordinator.job.IndexHealerCoordinatorJob$$FastClassByGuice$$51468f0
4967:             1             16  com.aerospike.vector.index.healer.coordinator.job.IndexHealerCoordinatorJob$$Lambda/0x00007fcc108e0218
4968:             1             16  com.aerospike.vector.index.healer.coordinator.job.IndexHealerCoordinatorJob$Companion
4969:             1             16  com.aerospike.vector.index.healer.worker.BaseScanProcessor$Companion
4970:             1             16  com.aerospike.vector.index.healer.worker.CurrentBatchIds$$FastClassByGuice$$54e913c
4971:             1             16  com.aerospike.vector.index.healer.worker.CurrentBatchIds$$Lambda/0x00007fcc108e2a00
4972:             1             16  com.aerospike.vector.index.healer.worker.CurrentBatchIds$Companion
