10:
 num     #instances         #bytes  class name (module)
4898:             1             16  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor$$Lambda/0x00007fcc108e43c0
4899:             1             16  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor$Companion
4900:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerAckJob$$FastClassByGuice$$57c3520
4901:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerCycleFinalizationJob$$FastClassByGuice$$564cb0c
4902:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerCycleFinalizationJob$$Lambda/0x00007fcc108e2068
4903:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerCycleFinalizationJob$Companion
4904:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerJob$$FastClassByGuice$$52da44f
4905:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerJob$$Lambda/0x00007fcc108e1e58
4906:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerJob$Companion
4907:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerMarkerJob$$FastClassByGuice$$58aa40b
4908:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerScanJobs$$FastClassByGuice$$593e3ee
4909:             1             16  com.aerospike.vector.index.hnsw.GraphVertex$Companion
4910:             1             16  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor$$FastClassByGuice$$237928a
4911:             1             16  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor$Companion
4912:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc108bd1c0
4913:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc108f8a38
4914:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc108f8ed8
4915:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc108f9ec0
4916:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc1090bc58
4917:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc1090c0f8
4918:             1             16  com.aerospike.vector.index.hnsw.Hnsw$Companion
4919:             1             16  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$$FastClassByGuice$$4fc22ce
4920:             1             16  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$$Lambda/0x00007fcc108a7948
4921:             1             16  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$$Lambda/0x00007fcc1090a6c8
4922:             1             16  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$Companion
4923:             1             16  com.aerospike.vector.index.hnsw.store.InMemoryGraphStore$$FastClassByGuice$$4d7d449
4924:             1             16  com.aerospike.vector.index.hnsw.store.MemMapGraphStore$$FastClassByGuice$$5006260
4925:             1             16  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$$FastClassByGuice$$4ef6c5a
4926:             1             16  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$$Lambda/0x00007fcc108a7738
4927:             1             16  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$Companion
4928:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$$FastClassByGuice$$445821
4929:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$$Lambda/0x00007fcc103bbc28
4930:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$Companion
4931:             1             16  com.aerospike.vector.index.merge.BatchJobLauncher$$FastClassByGuice$$490e381
4932:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCleanJob$$FastClassByGuice$$4b5d194
4933:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCleanJob$$Lambda/0x00007fcc109120a8
4934:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCleanJob$Companion
4935:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCopyJob$$FastClassByGuice$$489aac4
4936:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCopyJob$$Lambda/0x00007fcc10904200
4937:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCopyJob$Companion
4938:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchMergeJob$$FastClassByGuice$$4abc391
4939:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchMergeJob$$Lambda/0x00007fcc109066e8
4940:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchMergeJob$Companion
4941:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$FastClassByGuice$$2bab3f2
4942:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc1055f858
4943:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc107ee5e0
4944:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc107eef28
4945:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc107ef3b0
4946:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc107ef808
4947:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc107efa18
4948:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc107f4000
4949:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$Companion
4950:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$FastClassByGuice$$2c1e25c
4951:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$Lambda/0x00007fcc10563820
4952:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$Lambda/0x00007fcc10567738
4953:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$Companion
4954:             1             16  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$$FastClassByGuice$$4c80a97
4955:             1             16  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$$Lambda/0x00007fcc10903df0
4956:             1             16  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$Companion
4957:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$$FastClassByGuice$$3023038
4958:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$$Lambda/0x00007fcc10565998
4959:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$Companion
4960:             1             16  com.aerospike.vector.index.metrics.CacheMetrics$$Lambda/0x00007fcc108b7878
4961:             1             16  com.aerospike.vector.index.metrics.ClusterIndexMetricsCollector$$FastClassByGuice$$3612b3e
4962:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$$FastClassByGuice$$21a0bea
4963:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$$Lambda/0x00007fcc10558000
4964:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$Companion
4965:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$refreshClusterMetricsFlow$1$$Lambda/0x00007fcc107ea230
4966:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator
4967:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc10558408
4968:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108dd1f0
4969:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108dd830
4970:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108ddc78
4971:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108de0c0
4972:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108de508
4973:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108de950
4974:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108def90
4975:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108df3d8
4976:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$Companion
4977:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108a7b58
4978:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108b1118
4979:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108bd3d0
4980:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108bd5e0
4981:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108d5cd8
4982:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108d5ee8
4983:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108d7690
4984:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108d78a0
4985:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108e4860
4986:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ec988
4987:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$Companion
4988:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$Companion$$Lambda/0x00007fcc108dc8f8
4989:             1             16  com.aerospike.vector.index.metrics.UpdateCacheSize
4990:             1             16  com.aerospike.vector.index.scan.Scanner$$FastClassByGuice$$5b9eed7
4991:             1             16  com.aerospike.vector.inject.VectorDbGuiceModule$$Lambda/0x00007fcc104ad488
4992:             1             16  com.aerospike.vector.inject.VectorDbGuiceModule$Companion
4993:             1             16  com.aerospike.vector.interconnect.BearerTokenCallCredentials$Companion
4994:             1             16  com.aerospike.vector.interconnect.BlockingInterconnectListener$$Lambda/0x00007fcc10836d58
