10:
 num     #instances         #bytes  class name (module)
5105:             1             16  com.github.benmanes.caffeine.cache.NodeFactory$DeadStrongKey
5106:             1             16  com.github.benmanes.caffeine.cache.NodeFactory$RetiredStrongKey
5107:             1             16  com.github.benmanes.caffeine.cache.SS$$Lambda/0x00007fcc104ba1b8
5108:             1             16  com.github.benmanes.caffeine.cache.SSL$$Lambda/0x00007fcc104cd478
5109:             1             16  com.github.benmanes.caffeine.cache.SSLA$$Lambda/0x00007fcc104cd880
5110:             1             16  com.github.benmanes.caffeine.cache.SSMS$$Lambda/0x00007fcc108e3b38
5111:             1             16  com.github.benmanes.caffeine.cache.SSS$$Lambda/0x00007fcc108b3b88
5112:             1             16  com.github.benmanes.caffeine.cache.SSSMS$$Lambda/0x00007fcc108b3d98
5113:             1             16  com.github.benmanes.caffeine.cache.SSSMSA$$Lambda/0x00007fcc108b7000
5114:             1             16  com.github.benmanes.caffeine.cache.SSW$$Lambda/0x00007fcc104ba3c8
5115:             1             16  com.google.common.base.CharMatcher$Is
5116:             1             16  com.google.common.base.Equivalence$Equals
5117:             1             16  com.google.common.base.Equivalence$Identity
5118:             1             16  com.google.common.base.Platform$JdkPatternCompiler
5119:             1             16  com.google.common.base.Ticker$1
5120:             1             16  com.google.common.cache.CacheBuilder$1
5121:             1             16  com.google.common.cache.CacheBuilder$2
5122:             1             16  com.google.common.cache.CacheBuilder$3
5123:             1             16  com.google.common.cache.LocalCache$1
5124:             1             16  com.google.common.cache.LocalCache$2
5125:             1             16  com.google.common.collect.MapMakerInternalMap$1
5126:             1             16  com.google.common.collect.MapMakerInternalMap$WeakKeyStrongValueEntry$Helper
5127:             1             16  com.google.common.util.concurrent.AbstractFuture$UnsafeAtomicHelper
5128:             1             16  com.google.inject.Scopes$1
5129:             1             16  com.google.inject.Scopes$2
5130:             1             16  com.google.inject.assistedinject.FactoryProvider2$$FastClassByGuice$$463f314
5131:             1             16  com.google.inject.assistedinject.FactoryProvider2$1
5132:             1             16  com.google.inject.internal.Annotations$1
5133:             1             16  com.google.inject.internal.Annotations$AnnotationToStringConfig
5134:             1             16  com.google.inject.internal.BytecodeGen$$Lambda/0x00007fcc100f39f0
5135:             1             16  com.google.inject.internal.ChildBindingAlreadySetError$$Lambda/0x00007fcc1041bb78
5136:             1             16  com.google.inject.internal.ConstructorInjectorStore$$Lambda/0x00007fcc1010e8a0
5137:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100d9470
5138:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100d96a0
5139:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100d98d0
5140:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100d9b00
5141:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100d9d30
5142:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100dbd70
5143:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100fcb30
5144:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100fcd60
5145:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100fcf90
5146:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100fd1c0
5147:             1             16  com.google.inject.internal.GuiceInternal
5148:             1             16  com.google.inject.internal.KotlinSupport$KotlinUnsupported
5149:             1             16  com.google.inject.internal.KotlinSupport$KotlinUnsupported$$Lambda/0x00007fcc100e6268
5150:             1             16  com.google.inject.internal.ProvidesMethodScanner
5151:             1             16  com.google.inject.internal.Scoping$1
5152:             1             16  com.google.inject.internal.Scoping$2
5153:             1             16  com.google.inject.internal.Scoping$3
5154:             1             16  com.google.inject.internal.Scoping$4
5155:             1             16  com.google.inject.internal.Scoping$5
5156:             1             16  com.google.inject.internal.SingletonScope
5157:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$1
5158:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$2
5159:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$3
5160:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$4
5161:             1             16  com.google.inject.internal.UniqueAnnotations$1
5162:             1             16  com.google.inject.internal.WeakKeySet$$Lambda/0x00007fcc10415f38
5163:             1             16  com.google.inject.internal.aop.AbstractGlueGenerator$$Lambda/0x00007fcc10112bf8
5164:             1             16  com.google.inject.internal.aop.HiddenClassDefiner
5165:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner
5166:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$$Lambda/0x00007fcc100f6a00
5167:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$$Lambda/0x00007fcc100f7018
5168:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$ClassLoaderDefineClassHolder$$Lambda/0x00007fcc10113620
5169:             1             16  com.google.inject.internal.util.NewThrowableFinder
5170:             1             16  com.google.inject.internal.util.StackTraceElements$1
5171:             1             16  com.google.inject.matcher.Matchers$Any
5172:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fcc100d1678
5173:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fcc100d18a8
5174:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fcc100ff860
5175:             1             16  com.google.inject.spi.Elements$1
5176:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fcc1010b088
5177:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fcc1010b2c8
5178:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fcc1010b508
5179:             1             16  com.google.inject.util.Modules$EmptyModule
5180:             1             16  com.google.protobuf.ByteString$2
5181:             1             16  com.google.protobuf.ByteString$ArraysByteArrayCopier
5182:             1             16  com.google.protobuf.DescriptorProtos$DescriptorProto$1
5183:             1             16  com.google.protobuf.DescriptorProtos$EnumDescriptorProto$1
5184:             1             16  com.google.protobuf.DescriptorProtos$EnumValueDescriptorProto$1
5185:             1             16  com.google.protobuf.DescriptorProtos$EnumValueOptions$1
5186:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$1
5187:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Label$1
5188:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type$1
5189:             1             16  com.google.protobuf.DescriptorProtos$FieldOptions$1
5190:             1             16  com.google.protobuf.DescriptorProtos$FieldOptions$2
5191:             1             16  com.google.protobuf.DescriptorProtos$FileDescriptorProto$1
5192:             1             16  com.google.protobuf.DescriptorProtos$FileOptions$1
5193:             1             16  com.google.protobuf.DescriptorProtos$MessageOptions$1
5194:             1             16  com.google.protobuf.DescriptorProtos$MethodDescriptorProto$1
5195:             1             16  com.google.protobuf.DescriptorProtos$MethodOptions$1
5196:             1             16  com.google.protobuf.DescriptorProtos$OneofDescriptorProto$1
5197:             1             16  com.google.protobuf.DescriptorProtos$ServiceDescriptorProto$1
5198:             1             16  com.google.protobuf.Descriptors$EnumValueDescriptor$1
5199:             1             16  com.google.protobuf.Descriptors$EnumValueDescriptor$2
5200:             1             16  com.google.protobuf.Descriptors$FieldDescriptor$1
5201:             1             16  com.google.protobuf.Empty$1
5202:             1             16  com.google.protobuf.SmallSortedMap$EmptySet$1
5203:             1             16  com.google.protobuf.SmallSortedMap$EmptySet$2
5204:             1             16  com.google.protobuf.UnknownFieldSet$Parser
5205:             1             16  com.google.protobuf.Utf8$UnsafeProcessor
5206:             1             16  com.sun.jmx.interceptor.DefaultMBeanServerInterceptor$ResourceContext$1 (java.management@21.0.6)
5207:             1             16  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory (java.management@21.0.6)
5208:             1             16  com.sun.jmx.mbeanserver.MBeanAnalyzer$MethodOrder (java.management@21.0.6)
5209:             1             16  com.sun.management.internal.HotSpotDiagnostic (jdk.management@21.0.6)
5210:             1             16  com.sun.management.internal.PlatformMBeanProviderImpl$$Lambda/0x00007fcc102e6520 (jdk.management@21.0.6)
5211:             1             16  io.grpc.ClientInterceptors$2
5212:             1             16  io.grpc.Codec$Identity
5213:             1             16  io.grpc.Deadline$SystemTicker
5214:             1             16  io.grpc.LoadBalancer$1
5215:             1             16  io.grpc.LoadBalancerProvider$UnknownConfig
5216:             1             16  io.grpc.Metadata$1
5217:             1             16  io.grpc.Metadata$2
5218:             1             16  io.grpc.Status$StatusCodeMarshaller
5219:             1             16  io.grpc.Status$StatusMessageMarshaller
5220:             1             16  io.grpc.ThreadLocalContextStorage
5221:             1             16  io.grpc.internal.CallTracer$1
5222:             1             16  io.grpc.internal.CompositeReadableBuffer$1
5223:             1             16  io.grpc.internal.CompositeReadableBuffer$2
5224:             1             16  io.grpc.internal.CompositeReadableBuffer$3
5225:             1             16  io.grpc.internal.CompositeReadableBuffer$4
5226:             1             16  io.grpc.internal.CompositeReadableBuffer$5
5227:             1             16  io.grpc.internal.DelayedClientCall$8
5228:             1             16  io.grpc.internal.DnsNameResolverProvider
5229:             1             16  io.grpc.internal.GrpcUtil$1
5230:             1             16  io.grpc.internal.GrpcUtil$2
5231:             1             16  io.grpc.internal.GrpcUtil$3
5232:             1             16  io.grpc.internal.GrpcUtil$4
5233:             1             16  io.grpc.internal.GrpcUtil$5
5234:             1             16  io.grpc.internal.GrpcUtil$TimeoutMarshaller
5235:             1             16  io.grpc.internal.Http2ClientStreamTransportState$1
5236:             1             16  io.grpc.internal.JndiResourceResolverFactory
5237:             1             16  io.grpc.internal.KeepAliveEnforcer$SystemTicker
5238:             1             16  io.grpc.internal.ManagedChannelImpl$1
5239:             1             16  io.grpc.internal.ManagedChannelImpl$2
5240:             1             16  io.grpc.internal.ManagedChannelImpl$5
5241:             1             16  io.grpc.internal.NoopClientStream
5242:             1             16  io.grpc.internal.PickFirstLoadBalancerProvider
