10:
 num     #instances         #bytes  class name (module)
5403:             1             16  jdk.jfr.internal.SecuritySupport$$Lambda/0x00007fcc103523a0 (jdk.jfr@21.0.6)
5404:             1             16  jdk.jfr.internal.SecuritySupport$Privileged (jdk.jfr@21.0.6)
5405:             1             16  jdk.jfr.internal.consumer.FileAccess$UnPrivileged (jdk.jfr@21.0.6)
5406:             1             16  jdk.jfr.internal.dcmd.DCmdCheck$$Lambda/0x00007fcc1035a9c8 (jdk.jfr@21.0.6)
5407:             1             16  jdk.jfr.internal.dcmd.DCmdDump$$Lambda/0x00007fcc1035a7b8 (jdk.jfr@21.0.6)
5408:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fcc10353ee8 (jdk.jfr@21.0.6)
5409:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fcc1035a5a8 (jdk.jfr@21.0.6)
5410:             1             16  jdk.jfr.internal.dcmd.DCmdStop$$Lambda/0x00007fcc10350620 (jdk.jfr@21.0.6)
5411:             1             16  jdk.jfr.internal.dcmd.DCmdView$$Lambda/0x00007fcc10350410 (jdk.jfr@21.0.6)
5412:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fcc1035a158 (jdk.jfr@21.0.6)
5413:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fcc1035a378 (jdk.jfr@21.0.6)
5414:             1             16  jdk.management.jfr.SettingDescriptorInfo$1 (jdk.management.jfr@21.0.6)
5415:             1             16  jdk.net.LinuxSocketOptions (jdk.net@21.0.6)
5416:             1             16  kotlin.KotlinVersion$Companion
5417:             1             16  kotlin.KotlinVersionCurrentValue
5418:             1             16  kotlin.Result$Companion
5419:             1             16  kotlin.SafePublicationLazyImpl$Companion
5420:             1             16  kotlin.UInt$Companion
5421:             1             16  kotlin.ULong$Companion
5422:             1             16  kotlin.UNINITIALIZED_VALUE
5423:             1             16  kotlin.Unit
5424:             1             16  kotlin._Assertions
5425:             1             16  kotlin.collections.AbstractList$Companion
5426:             1             16  kotlin.collections.EmptyIterator
5427:             1             16  kotlin.collections.EmptyList
5428:             1             16  kotlin.collections.EmptyMap
5429:             1             16  kotlin.collections.EmptySet
5430:             1             16  kotlin.collections.builders.MapBuilder$Companion
5431:             1             16  kotlin.coroutines.ContinuationInterceptor$Key
5432:             1             16  kotlin.coroutines.CoroutineContext$DefaultImpls$$Lambda/0x00007fcc104b27d0
5433:             1             16  kotlin.coroutines.EmptyCoroutineContext
5434:             1             16  kotlin.coroutines.jvm.internal.CompletedContinuation
5435:             1             16  kotlin.internal.jdk8.JDK8PlatformImplementations
5436:             1             16  kotlin.internal.jdk8.JDK8PlatformImplementations$ReflectSdkVersion
5437:             1             16  kotlin.jvm.internal.CallableReference$NoReceiver
5438:             1             16  kotlin.jvm.internal.StringCompanionObject
5439:             1             16  kotlin.properties.Delegates
5440:             1             16  kotlin.random.Random$Default
5441:             1             16  kotlin.random.XorWowRandom$Companion
5442:             1             16  kotlin.random.jdk8.PlatformThreadLocalRandom
5443:             1             16  kotlin.ranges.IntProgression$Companion
5444:             1             16  kotlin.ranges.IntRange$Companion
5445:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$0
5446:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$1
5447:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$2
5448:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$3
5449:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$4
5450:             1             16  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Companion
5451:             1             16  kotlin.reflect.jvm.internal.KPropertyImpl$Companion
5452:             1             16  kotlin.reflect.jvm.internal.ReflectProperties$Val$1
5453:             1             16  kotlin.reflect.jvm.internal.ReflectionFactoryImpl
5454:             1             16  kotlin.reflect.jvm.internal.RuntimeTypeMapper
5455:             1             16  kotlin.reflect.jvm.internal.RuntimeTypeMapperKt$$Lambda$0
5456:             1             16  kotlin.reflect.jvm.internal.calls.CallerImpl$Companion
5457:             1             16  kotlin.reflect.jvm.internal.impl.SpecialJvmAnnotations
5458:             1             16  kotlin.reflect.jvm.internal.impl.builtins.BuiltInsLoader$Companion
5459:             1             16  kotlin.reflect.jvm.internal.impl.builtins.BuiltInsLoader$Companion$$Lambda$0
5460:             1             16  kotlin.reflect.jvm.internal.impl.builtins.CompanionObjectMapping
5461:             1             16  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$Companion
5462:             1             16  kotlin.reflect.jvm.internal.impl.builtins.ReflectionTypes$Companion
5463:             1             16  kotlin.reflect.jvm.internal.impl.builtins.StandardNames
5464:             1             16  kotlin.reflect.jvm.internal.impl.builtins.StandardNames$FqNames
5465:             1             16  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKindExtractor$Companion
5466:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.CloneableClassScope$Companion
5467:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns$Companion
5468:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap
5469:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMapper
5470:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$$Lambda$1
5471:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$Companion
5472:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$6
5473:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsPackageFragmentProvider$Companion
5474:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsSignatures
5475:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$10
5476:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$11
5477:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$12
5478:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.Modality$Companion
5479:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass$Companion
5480:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.SourceElement$1
5481:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.SupertypeLoopChecker$EMPTY
5482:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities
5483:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.annotations.Annotations$Companion
5484:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.annotations.Annotations$Companion$EMPTY$1
5485:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.deserialization.AdditionalClassPartsProvider$None
5486:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.deserialization.PlatformDependentDeclarationFilter$All
5487:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleAwareClassDescriptor$Companion
5488:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.PackageViewDescriptorFactory$Companion
5489:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.PackageViewDescriptorFactory$Default
5490:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl$Companion
5491:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectClassStructure
5492:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClass$Factory
5493:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeErrorReporter
5494:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeModuleData$Companion
5495:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeSourceElementFactory
5496:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java16SealedRecordLoader
5497:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java8ParameterNamesLoader
5498:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectClassUtilKt$$Lambda$0
5499:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectClassUtilKt$$Lambda$1
5500:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaAnnotationArgument$Factory
5501:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$$Lambda$0
5502:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$$Lambda$1
5503:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaType$Factory
5504:             1             16  kotlin.reflect.jvm.internal.impl.incremental.components.LookupTracker$DO_NOTHING
5505:             1             16  kotlin.reflect.jvm.internal.impl.load.java.AbstractAnnotationTypeQualifierResolver$Companion
5506:             1             16  kotlin.reflect.jvm.internal.impl.load.java.BuiltinMethodsWithSpecialGenericSignature
5507:             1             16  kotlin.reflect.jvm.internal.impl.load.java.BuiltinSpecialProperties
5508:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ClassicBuiltinSpecialProperties
5509:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ClassicBuiltinSpecialProperties$$Lambda$0
5510:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ErasedOverridabilityCondition
5511:             1             16  kotlin.reflect.jvm.internal.impl.load.java.FakePureImplementationsProvider
5512:             1             16  kotlin.reflect.jvm.internal.impl.load.java.FieldOverridabilityCondition
5513:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaClassesTracker$Default
5514:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaIncompatibilityRulesOverridabilityCondition
5515:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaIncompatibilityRulesOverridabilityCondition$Companion
5516:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaNullabilityAnnotationsStatus$Companion
5517:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState$Companion
5518:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JvmAbi
5519:             1             16  kotlin.reflect.jvm.internal.impl.load.java.NullabilityAnnotationStates$Companion
5520:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ReportLevel$Companion
5521:             1             16  kotlin.reflect.jvm.internal.impl.load.java.SpecialBuiltinMembers$$Lambda$0
5522:             1             16  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$Companion
5523:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaAnnotationMapper
5524:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaDeprecatedAnnotationDescriptor$$Lambda$0
5525:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaPropertyInitializerEvaluator$DoNothing
