9:
 num     #instances         #bytes  class name (module)
5491:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature$1
5492:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature$1
5493:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$1
5494:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record$1
5495:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record$Operation$1
5496:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.ClassMapperLite
5497:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmFlags
5498:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmMetadataVersion$Companion
5499:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmNameResolverBase$Companion
5500:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmProtoBufUtil
5501:             1             16  kotlin.reflect.jvm.internal.impl.name.CallableId$Companion
5502:             1             16  kotlin.reflect.jvm.internal.impl.name.ClassId$Companion
5503:             1             16  kotlin.reflect.jvm.internal.impl.name.FqName$Companion
5504:             1             16  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe$Companion
5505:             1             16  kotlin.reflect.jvm.internal.impl.name.SpecialNames
5506:             1             16  kotlin.reflect.jvm.internal.impl.name.StandardClassIds
5507:             1             16  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EmptySet$1
5508:             1             16  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EmptySet$2
5509:             1             16  kotlin.reflect.jvm.internal.impl.renderer.ClassifierNamePolicy$FULLY_QUALIFIED
5510:             1             16  kotlin.reflect.jvm.internal.impl.renderer.ClassifierNamePolicy$SHORT
5511:             1             16  kotlin.reflect.jvm.internal.impl.renderer.ClassifierNamePolicy$SOURCE_CODE_QUALIFIED
5512:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$0
5513:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$1
5514:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$10
5515:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$2
5516:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$3
5517:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$4
5518:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$5
5519:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$6
5520:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$7
5521:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$8
5522:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$9
5523:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$Companion
5524:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$ValueParametersHandler$DEFAULT
5525:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererModifier$Companion
5526:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$$Lambda$0
5527:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$$Lambda$1
5528:             1             16  kotlin.reflect.jvm.internal.impl.renderer.ExcludedTypeAnnotations
5529:             1             16  kotlin.reflect.jvm.internal.impl.resolve.CliStdlibClassFinderImpl
5530:             1             16  kotlin.reflect.jvm.internal.impl.resolve.MemberComparator$NameAndTypeMemberComparator
5531:             1             16  kotlin.reflect.jvm.internal.impl.resolve.OverridingUtil$1
5532:             1             16  kotlin.reflect.jvm.internal.impl.resolve.constants.ConstantValueFactory
5533:             1             16  kotlin.reflect.jvm.internal.impl.resolve.descriptorUtil.DescriptorUtilsKt$$Lambda$0
5534:             1             16  kotlin.reflect.jvm.internal.impl.resolve.jvm.SyntheticJavaPartsProvider$Companion
5535:             1             16  kotlin.reflect.jvm.internal.impl.resolve.scopes.ChainedMemberScope$Companion
5536:             1             16  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter$Companion
5537:             1             16  kotlin.reflect.jvm.internal.impl.resolve.scopes.MemberScope$Companion
5538:             1             16  kotlin.reflect.jvm.internal.impl.resolve.scopes.MemberScope$Companion$$Lambda$0
5539:             1             16  kotlin.reflect.jvm.internal.impl.resolve.scopes.MemberScope$Empty
5540:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$Companion
5541:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ContractDeserializer$Companion
5542:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ContractDeserializer$Companion$DEFAULT$1
5543:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationConfiguration$Default
5544:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.EnumEntriesDeserializationSupport$Default
5545:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ErrorReporter$1
5546:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.FlexibleTypeDeserializer$ThrowException
5547:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.JvmEnumEntriesDeserializationSupport
5548:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.LocalClassifierTypeSettings$Default
5549:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoEnumFlags
5550:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsPackageFragmentImpl$Companion
5551:             1             16  kotlin.reflect.jvm.internal.impl.storage.EmptySimpleLock
5552:             1             16  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$ExceptionHandlingStrategy$1
5553:             1             16  kotlin.reflect.jvm.internal.impl.storage.SimpleLock$Companion
5554:             1             16  kotlin.reflect.jvm.internal.impl.types.AbstractNullabilityChecker
5555:             1             16  kotlin.reflect.jvm.internal.impl.types.AbstractStrictEqualityTypeChecker
5556:             1             16  kotlin.reflect.jvm.internal.impl.types.AbstractTypeChecker
5557:             1             16  kotlin.reflect.jvm.internal.impl.types.AbstractTypeConstructor$$Lambda$1
5558:             1             16  kotlin.reflect.jvm.internal.impl.types.DefaultTypeAttributeTranslator
5559:             1             16  kotlin.reflect.jvm.internal.impl.types.DisjointKeysUnionTypeSubstitution$Companion
5560:             1             16  kotlin.reflect.jvm.internal.impl.types.FlexibleTypeImpl$Companion
5561:             1             16  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory
5562:             1             16  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$EMPTY_REFINED_TYPE_FACTORY$1
5563:             1             16  kotlin.reflect.jvm.internal.impl.types.TypeCheckerState$SupertypesPolicy$LowerIfFlexible
5564:             1             16  kotlin.reflect.jvm.internal.impl.types.TypeCheckerState$SupertypesPolicy$None
5565:             1             16  kotlin.reflect.jvm.internal.impl.types.TypeConstructorSubstitution$Companion
5566:             1             16  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$Companion
5567:             1             16  kotlin.reflect.jvm.internal.impl.types.TypeSubstitution$Companion
5568:             1             16  kotlin.reflect.jvm.internal.impl.types.TypeSubstitution$Companion$EMPTY$1
5569:             1             16  kotlin.reflect.jvm.internal.impl.types.checker.KotlinTypePreparator$Default
5570:             1             16  kotlin.reflect.jvm.internal.impl.types.checker.KotlinTypeRefiner$Default
5571:             1             16  kotlin.reflect.jvm.internal.impl.types.checker.NewKotlinTypeChecker$Companion
5572:             1             16  kotlin.reflect.jvm.internal.impl.types.checker.SimpleClassicTypeSystemContext
5573:             1             16  kotlin.reflect.jvm.internal.impl.types.checker.StrictEqualityTypeChecker
5574:             1             16  kotlin.reflect.jvm.internal.impl.types.error.ErrorModuleDescriptor
5575:             1             16  kotlin.reflect.jvm.internal.impl.types.error.ErrorModuleDescriptor$$Lambda$0
5576:             1             16  kotlin.reflect.jvm.internal.impl.types.error.ErrorUtils
5577:             1             16  kotlin.reflect.jvm.internal.impl.types.typesApproximation.CapturedTypeApproximationKt$$Lambda$1
5578:             1             16  kotlin.reflect.jvm.internal.impl.util.CheckResult$IllegalFunctionName
5579:             1             16  kotlin.reflect.jvm.internal.impl.util.CheckResult$SuccessCheck
5580:             1             16  kotlin.reflect.jvm.internal.impl.util.Checks$2
5581:             1             16  kotlin.reflect.jvm.internal.impl.util.Checks$3
5582:             1             16  kotlin.reflect.jvm.internal.impl.util.Checks$4
5583:             1             16  kotlin.reflect.jvm.internal.impl.util.EmptyArrayMap
5584:             1             16  kotlin.reflect.jvm.internal.impl.util.IsKPropertyCheck
5585:             1             16  kotlin.reflect.jvm.internal.impl.util.ModuleVisibilityHelper$EMPTY
5586:             1             16  kotlin.reflect.jvm.internal.impl.util.NoDefaultAndVarargsCheck
5587:             1             16  kotlin.reflect.jvm.internal.impl.util.NullableArrayMapAccessor
5588:             1             16  kotlin.reflect.jvm.internal.impl.util.OperatorChecks
5589:             1             16  kotlin.reflect.jvm.internal.impl.util.OperatorChecks$$Lambda$0
5590:             1             16  kotlin.reflect.jvm.internal.impl.util.OperatorChecks$$Lambda$1
5591:             1             16  kotlin.reflect.jvm.internal.impl.util.OperatorChecks$$Lambda$2
5592:             1             16  kotlin.reflect.jvm.internal.impl.util.OperatorNameConventions
5593:             1             16  kotlin.reflect.jvm.internal.impl.util.ReturnsCheck$ReturnsBoolean$$Lambda$0
5594:             1             16  kotlin.reflect.jvm.internal.impl.util.ReturnsCheck$ReturnsInt$$Lambda$0
5595:             1             16  kotlin.reflect.jvm.internal.impl.util.ReturnsCheck$ReturnsUnit$$Lambda$0
5596:             1             16  kotlin.reflect.jvm.internal.impl.utils.FunctionsKt$$Lambda$3
5597:             1             16  kotlin.reflect.jvm.internal.impl.utils.FunctionsKt$$Lambda$4
5598:             1             16  kotlin.reflect.jvm.internal.impl.utils.FunctionsKt$$Lambda$5
5599:             1             16  kotlin.reflect.jvm.internal.impl.utils.FunctionsKt$$Lambda$6
5600:             1             16  kotlin.reflect.jvm.internal.impl.utils.FunctionsKt$$Lambda$7
5601:             1             16  kotlin.reflect.jvm.internal.impl.utils.FunctionsKt$ALWAYS_NULL$1
5602:             1             16  kotlin.reflect.jvm.internal.impl.utils.SmartSet$Companion
5603:             1             16  kotlin.reflect.jvm.internal.impl.utils.WrappedValues$1
5604:             1             16  kotlin.sequences.EmptySequence
5605:             1             16  kotlin.sequences.SequencesKt__SequencesKt$$Lambda/0x00007fea3c271b50
5606:             1             16  kotlin.sequences.SequencesKt__SequencesKt$$Lambda/0x00007fea3c271f78
5607:             1             16  kotlin.sequences.SequencesKt__SequencesKt$$Lambda/0x00007fea3c7525c0
5608:             1             16  kotlin.sequences.SequencesKt___SequencesKt$$Lambda/0x00007fea3c260648
5609:             1             16  kotlin.text.Charsets
5610:             1             16  kotlin.text.LinesIterator$State
5611:             1             16  kotlin.text.Regex$Companion
5612:             1             16  kotlin.time.Duration$Companion
5613:             1             16  kotlinx.coroutines.Active
5614:             1             16  kotlinx.coroutines.CoroutineContextKt$$Lambda/0x00007fea3c4c4130
5615:             1             16  kotlinx.coroutines.CoroutineDispatcher$Key$$Lambda/0x00007fea3c4ae318
5616:             1             16  kotlinx.coroutines.CoroutineExceptionHandler$Key
5617:             1             16  kotlinx.coroutines.Dispatchers
5618:             1             16  kotlinx.coroutines.ExecutorCoroutineDispatcher$Key$$Lambda/0x00007fea3c4ae728
