9:
 num     #instances         #bytes  class name (module)
5403:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaType$Factory
5404:             1             16  kotlin.reflect.jvm.internal.impl.incremental.components.LookupTracker$DO_NOTHING
5405:             1             16  kotlin.reflect.jvm.internal.impl.load.java.AbstractAnnotationTypeQualifierResolver$Companion
5406:             1             16  kotlin.reflect.jvm.internal.impl.load.java.BuiltinMethodsWithSpecialGenericSignature
5407:             1             16  kotlin.reflect.jvm.internal.impl.load.java.BuiltinSpecialProperties
5408:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ClassicBuiltinSpecialProperties
5409:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ClassicBuiltinSpecialProperties$$Lambda$0
5410:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ErasedOverridabilityCondition
5411:             1             16  kotlin.reflect.jvm.internal.impl.load.java.FakePureImplementationsProvider
5412:             1             16  kotlin.reflect.jvm.internal.impl.load.java.FieldOverridabilityCondition
5413:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaClassesTracker$Default
5414:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaIncompatibilityRulesOverridabilityCondition
5415:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaIncompatibilityRulesOverridabilityCondition$Companion
5416:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaNullabilityAnnotationsStatus$Companion
5417:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState$Companion
5418:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JvmAbi
5419:             1             16  kotlin.reflect.jvm.internal.impl.load.java.NullabilityAnnotationStates$Companion
5420:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ReportLevel$Companion
5421:             1             16  kotlin.reflect.jvm.internal.impl.load.java.SpecialBuiltinMembers$$Lambda$0
5422:             1             16  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$Companion
5423:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaAnnotationMapper
5424:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaDeprecatedAnnotationDescriptor$$Lambda$0
5425:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaPropertyInitializerEvaluator$DoNothing
5426:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaResolverCache$1
5427:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.SignaturePropagator$1
5428:             1             16  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$1
5429:             1             16  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$2
5430:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.JavaResolverSettings$Default
5431:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.TypeParameterResolver$EMPTY
5432:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$Companion
5433:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$5
5434:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$KotlinClassLookupResult$NotFound
5435:             1             16  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.JavaTypeQualifiers$Companion
5436:             1             16  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.SignatureEnhancement$$Lambda$2
5437:             1             16  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.SignatureEnhancement$$Lambda$3
5438:             1             16  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.SignatureEnhancement$$Lambda$4
5439:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.AbstractBinaryClassAnnotationLoader$Companion
5440:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.DeserializationComponentsForJava$Companion
5441:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.DeserializationComponentsForJavaKt$makeLazyJavaPackageFragmentProvider$javaResolverComponents$1
5442:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.DeserializedDescriptorResolver$Companion
5443:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.JavaFlexibleTypeDeserializer
5444:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.JvmType$Companion
5445:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.JvmTypeFactoryImpl
5446:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.PackagePartProvider$Empty
5447:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.SignatureBuildingComponents
5448:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.SignatureBuildingComponents$$Lambda$0
5449:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.TypeMappingConfigurationImpl
5450:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.TypeMappingMode$Companion
5451:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind$Companion
5452:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$1
5453:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$1
5454:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value$1
5455:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value$Type$1
5456:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$1
5457:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$Kind$1
5458:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor$1
5459:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Contract$1
5460:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$EnumEntry$1
5461:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function$1
5462:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$MemberKind$1
5463:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Modality$1
5464:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Package$1
5465:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$PackageFragment$1
5466:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property$1
5467:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$1
5468:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName$1
5469:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName$Kind$1
5470:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$StringTable$1
5471:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$1
5472:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument$1
5473:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument$Projection$1
5474:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter$1
5475:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter$Variance$1
5476:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable$1
5477:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter$1
5478:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$VersionRequirementTable$1
5479:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Visibility$1
5480:             1             16  kotlin.reflect.jvm.internal.impl.metadata.builtins.BuiltInsBinaryVersion$Companion
5481:             1             16  kotlin.reflect.jvm.internal.impl.metadata.deserialization.BinaryVersion$Companion
5482:             1             16  kotlin.reflect.jvm.internal.impl.metadata.deserialization.VersionRequirementTable$Companion
5483:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature$1
5484:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature$1
5485:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature$1
5486:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$1
5487:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record$1
5488:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record$Operation$1
5489:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.ClassMapperLite
5490:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmFlags
5491:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmMetadataVersion$Companion
5492:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmNameResolverBase$Companion
5493:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmProtoBufUtil
5494:             1             16  kotlin.reflect.jvm.internal.impl.name.CallableId$Companion
5495:             1             16  kotlin.reflect.jvm.internal.impl.name.ClassId$Companion
5496:             1             16  kotlin.reflect.jvm.internal.impl.name.FqName$Companion
5497:             1             16  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe$Companion
5498:             1             16  kotlin.reflect.jvm.internal.impl.name.SpecialNames
5499:             1             16  kotlin.reflect.jvm.internal.impl.name.StandardClassIds
5500:             1             16  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EmptySet$1
5501:             1             16  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EmptySet$2
5502:             1             16  kotlin.reflect.jvm.internal.impl.renderer.ClassifierNamePolicy$FULLY_QUALIFIED
5503:             1             16  kotlin.reflect.jvm.internal.impl.renderer.ClassifierNamePolicy$SHORT
5504:             1             16  kotlin.reflect.jvm.internal.impl.renderer.ClassifierNamePolicy$SOURCE_CODE_QUALIFIED
5505:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$0
5506:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$1
5507:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$10
5508:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$2
5509:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$3
5510:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$4
5511:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$5
5512:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$6
5513:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$7
5514:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$8
5515:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$9
5516:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$Companion
5517:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$ValueParametersHandler$DEFAULT
