9:
 num     #instances         #bytes  class name (module)
4749:             1             16  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor$Companion
4750:             1             16  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$$FastClassByGuice$$4fc22ce
4751:             1             16  com.aerospike.vector.index.hnsw.store.InMemoryGraphStore$$FastClassByGuice$$4d7d449
4752:             1             16  com.aerospike.vector.index.hnsw.store.MemMapGraphStore$$FastClassByGuice$$5006260
4753:             1             16  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$$FastClassByGuice$$4ef6c5a
4754:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$$FastClassByGuice$$445821
4755:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$$Lambda/0x00007fea3c3bbc28
4756:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$Companion
4757:             1             16  com.aerospike.vector.index.merge.BatchJobLauncher$$FastClassByGuice$$490e381
4758:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCleanJob$$FastClassByGuice$$4b5d194
4759:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCopyJob$$FastClassByGuice$$489aac4
4760:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchMergeJob$$FastClassByGuice$$4abc391
4761:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$FastClassByGuice$$2bab3f2
4762:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fea3c55f5e0
4763:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$Companion
4764:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$FastClassByGuice$$2c1e25c
4765:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$Lambda/0x00007fea3c562e80
4766:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$Lambda/0x00007fea3c567938
4767:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$Companion
4768:             1             16  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$$FastClassByGuice$$4c80a97
4769:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$$FastClassByGuice$$3023038
4770:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$$Lambda/0x00007fea3c565788
4771:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$Companion
4772:             1             16  com.aerospike.vector.index.metrics.CacheMetrics$$Lambda/0x00007fea3c892870
4773:             1             16  com.aerospike.vector.index.metrics.ClusterIndexMetricsCollector$$FastClassByGuice$$3612b3e
4774:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$$FastClassByGuice$$21a0bea
4775:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$$Lambda/0x00007fea3c557cb8
4776:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$Companion
4777:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$refreshClusterMetricsFlow$1$$Lambda/0x00007fea3c8198d0
4778:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator
4779:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c5581f8
4780:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a4808
4781:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a4e48
4782:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a5290
4783:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a56d8
4784:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a5b20
4785:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a5f68
4786:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a65a8
4787:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a69f0
4788:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$Companion
4789:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885350
4790:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88bb90
4791:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c897ab8
4792:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c897cc8
4793:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8a13c8
4794:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8a15d8
4795:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8a2d80
4796:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8a2f90
4797:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$Companion
4798:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$Companion$$Lambda/0x00007fea3c8a3f10
4799:             1             16  com.aerospike.vector.index.metrics.UpdateCacheSize
4800:             1             16  com.aerospike.vector.index.scan.Scanner$$FastClassByGuice$$5b9eed7
4801:             1             16  com.aerospike.vector.inject.VectorDbGuiceModule$$Lambda/0x00007fea3c4acfe0
4802:             1             16  com.aerospike.vector.inject.VectorDbGuiceModule$Companion
4803:             1             16  com.aerospike.vector.interconnect.BearerTokenCallCredentials$Companion
4804:             1             16  com.aerospike.vector.interconnect.BlockingInterconnectListener$$Lambda/0x00007fea3c861570
4805:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$$FastClassByGuice$$e29467
4806:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$$Lambda/0x00007fea3c4cb1d8
4807:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$Companion
4808:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory$$Lambda/0x00007fea3c4d6410
4809:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$createChannelsAsync$1$$Lambda/0x00007fea3c4d2a70
4810:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$createChannelsAsync$1$$Lambda/0x00007fea3c4d37b8
4811:             1             16  com.aerospike.vector.interconnect.InterconnectDirectory$$FastClassByGuice$$b691e1
4812:             1             16  com.aerospike.vector.interconnect.InterconnectDirectory$$Lambda/0x00007fea3c4ad1f0
4813:             1             16  com.aerospike.vector.interconnect.InterconnectDirectory$Companion
4814:             1             16  com.aerospike.vector.interconnect.InterconnectService$$FastClassByGuice$$f51b3a
4815:             1             16  com.aerospike.vector.interconnect.InterconnectService$$Lambda/0x00007fea3c4d2860
4816:             1             16  com.aerospike.vector.interconnect.InterconnectService$Companion
4817:             1             16  com.aerospike.vector.metrics.VectorMetrics$$FastClassByGuice$$66dca15
4818:             1             16  com.aerospike.vector.metrics.VectorMetrics$Companion
4819:             1             16  com.aerospike.vector.metrics.manage.service.IndexWebService$$FastClassByGuice$$77facb0
4820:             1             16  com.aerospike.vector.network.NetworkUtil
4821:             1             16  com.aerospike.vector.network.NetworkUtil$$Lambda/0x00007fea3c4acbb8
4822:             1             16  com.aerospike.vector.node.NodeId$Companion
4823:             1             16  com.aerospike.vector.partitions.PartitionAssigner
4824:             1             16  com.aerospike.vector.partitions.PartitionAssigner$$FastClassByGuice$$813ef2
4825:             1             16  com.aerospike.vector.partitions.PartitionAssigner$Companion
4826:             1             16  com.aerospike.vector.partitions.PartitionService$$FastClassByGuice$$912556
4827:             1             16  com.aerospike.vector.partitions.PartitionService$$Lambda/0x00007fea3c4ac7b0
4828:             1             16  com.aerospike.vector.partitions.PartitionService$Companion
4829:             1             16  com.aerospike.vector.security.inject.GrpcSecurityGuiceModule$Companion
4830:             1             16  com.aerospike.vector.serde.SerdeModuleRegistry
4831:             1             16  com.aerospike.vector.server.grpc.GrpcInterconnectServer$$Lambda/0x00007fea3c6052f0
4832:             1             16  com.aerospike.vector.server.grpc.GrpcInterconnectServer$Companion
4833:             1             16  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory$$FastClassByGuice$$65816b3
4834:             1             16  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory$$Lambda/0x00007fea3c5ae088
4835:             1             16  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory$Companion
4836:             1             16  com.aerospike.vector.server.grpc.GrpcVectorDbServer$$Lambda/0x00007fea3c5cdfa0
4837:             1             16  com.aerospike.vector.server.grpc.GrpcVectorDbServer$Companion
4838:             1             16  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory$$Lambda/0x00007fea3c5ae490
4839:             1             16  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory$Companion
4840:             1             16  com.aerospike.vector.server.grpc.server.interceptor.Constants
4841:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InsecureAuthorizationServerInterceptor
4842:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InsecureAuthorizationServerInterceptor$$FastClassByGuice$$3449058
4843:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InterconnectAuthorizationServerInterceptor$$FastClassByGuice$$7164641
4844:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InterconnectAuthorizationServerInterceptor$Companion
4845:             1             16  com.aerospike.vector.server.grpc.service.GrpcAboutService$$FastClassByGuice$$602e983
4846:             1             16  com.aerospike.vector.server.grpc.service.GrpcAuthService$$FastClassByGuice$$5eb3733
4847:             1             16  com.aerospike.vector.server.grpc.service.GrpcAuthService$Companion
4848:             1             16  com.aerospike.vector.server.grpc.service.GrpcClusterInfoService$$FastClassByGuice$$64308cc
